2025-06-04 14:34:52.665776
.05254" REYEZ="0.60968" RPUPILD="0.00441" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.77305" FPOGY="-0.05908" FPOGS="1713.72607" FPOGD="0.12109" FPOGID="3942" FPOGV="1" LPOGX="0.75698" LPOGY="0.01333" LPOGV="1" RPOGX="0.76656" RPOGY="-0.09621" RPOGV="1" BPOGX="0.76177" BPOGY="-0.04144" BPOGV="1" LPCX="0.22990" LPCY="0.78045" LPD="15.70078" LPS="0.86950" LPV="1" RPCX="0.48531" RPCY="0.77175" RPD="14.96787" RPS="0.86950" RPV="1" LEYEX="-0.06201" LEYEY="-0.05284" LEYEZ="0.59499" LPUPILD="0.00405" LPUPILV="1" REYEX="-0.00448" REYEY="-0.05254" REYEZ="0.60968" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53232" FPOGY="0.42065" FPOGS="1715.48022" FPOGD="0.67041" FPOGID="3948" FPOGV="1" LPOGX="0.54322" LPOGY="0.44555" LPOGV="1" RPOGX="0.52205" RPOGY="0.42255" RPOGV="1" BPOGX="0.53264" BPOGY="0.43405" BPOGV="1" LPCX="0.22181" LPCY="0.78785" LPD="13.46970" LPS="0.89213" LPV="1" RPCX="0.47829" RPCY="0.77790" RPD="13.38655" RPS="0.89213" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00279" LPUPILV="1" REYEX="-0.00543" REYEY="-0.05359" REYEZ="0.61338" RPUPILD="0.00311" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53211" FPOGY="0.42088" FPOGS="1715.48022" FPOGD="0.67749" FPOGID="3948" FPOGV="1" LPOGX="0.54322" LPOGY="0.44555" LPOGV="1" RPOGX="0.52258" RPOGY="0.41824" RPOGV="1" BPOGX="0.53290" BPOGY="0.43189" BPOGV="1" LPCX="0.22166" LPCY="0.78769" LPD="13.32585" LPS="0.89213" LPV="1" RPCX="0.47802" RPCY="0.77767" RPD="13.32293" RPS="0.89792" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00287" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05453" REYEZ="0.62462" RPUPILD="0.00297" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53219" FPOGY="0.42085" FPOGS="1715.48022" FPOGD="0.68408" FPOGID="3948" FPOGV="1" LPOGX="0.53768" LPOGY="0.40102" LPOGV="1" RPOGX="0.54574" RPOGY="0.42626" RPOGV="1" BPOGX="0.54171" BPOGY="0.41364" BPOGV="1" LPCX="0.22183" LPCY="0.78758" LPD="13.00350" LPS="0.89792" LPV="1" RPCX="0.47775" RPCY="0.77746" RPD="12.29126" RPS="0.90371" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00294" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05453" REYEZ="0.62462" RPUPILD="0.00318" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53220" FPOGY="0.41998" FPOGS="1715.48022" FPOGD="0.69043" FPOGID="3948" FPOGV="1" LPOGX="0.52613" LPOGY="0.41245" LPOGV="1" RPOGX="0.54404" RPOGY="0.34153" RPOGV="1" BPOGX="0.53509" BPOGY="0.37699" BPOGV="1" LPCX="0.22154" LPCY="0.78768" LPD="12.78691" LPS="0.90371" LPV="1" RPCX="0.47794" RPCY="0.77763" RPD="12.70669" RPS="0.90950" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00288" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05453" REYEZ="0.62462" RPUPILD="0.00305" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53220" FPOGY="0.41910" FPOGS="1715.48022" FPOGD="0.69763" FPOGID="3948" FPOGV="1" LPOGX="0.52518" LPOGY="0.40835" LPOGV="1" RPOGX="0.54469" RPOGY="0.33680" RPOGV="1" BPOGX="0.53493" BPOGY="0.37257" BPOGV="1" LPCX="0.22164" LPCY="0.78753" LPD="12.34605" LPS="0.90950" LPV="1" RPCX="0.47823" RPCY="0.77762" RPD="13.24315" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00292" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00304" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53213" FPOGY="0.42041" FPOGS="1715.48022" FPOGD="0.70447" FPOGID="3948" FPOGV="1" LPOGX="0.53489" LPOGY="0.47081" LPOGV="1" RPOGX="0.52039" RPOGY="0.42569" RPOGV="1" BPOGX="0.52764" BPOGY="0.44825" BPOGV="1" LPCX="0.22161" LPCY="0.78754" LPD="12.66871" LPS="0.91529" LPV="1" RPCX="0.47813" RPCY="0.77752" RPD="13.18093" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00292" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00312" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53198" FPOGY="0.42104" FPOGS="1715.48022" FPOGD="0.71179" FPOGID="3948" FPOGV="1" LPOGX="0.52419" LPOGY="0.41171" LPOGV="1" RPOGX="0.52440" RPOGY="0.41387" RPOGV="1" BPOGX="0.52429" BPOGY="0.41279" BPOGV="1" LPCX="0.22156" LPCY="0.78741" LPD="12.31845" LPS="0.91529" LPV="1" RPCX="0.47800" RPCY="0.77747" RPD="12.84477" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00302" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00312" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53182" FPOGY="0.42167" FPOGS="1715.48022" FPOGD="0.71802" FPOGID="3948" FPOGV="1" LPOGX="0.52419" LPOGY="0.41171" LPOGV="1" RPOGX="0.52440" RPOGY="0.41387" RPOGV="1" BPOGX="0.52429" BPOGY="0.41279" BPOGV="1" LPCX="0.22173" LPCY="0.78753" LPD="12.43849" LPS="0.91529" LPV="1" RPCX="0.47762" RPCY="0.77754" RPD="12.17201" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00301" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00316" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53203" FPOGY="0.42260" FPOGS="1715.48022" FPOGD="0.72424" FPOGID="3948" FPOGV="1" LPOGX="0.51658" LPOGY="0.49215" LPOGV="1" RPOGX="0.56031" RPOGY="0.38159" RPOGV="1" BPOGX="0.53844" BPOGY="0.43687" BPOGV="1" LPCX="0.22151" LPCY="0.78738" LPD="12.39748" LPS="0.91529" LPV="1" RPCX="0.47776" RPCY="0.77716" RPD="12.46506" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00300" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00308" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53236" FPOGY="0.42330" FPOGS="1715.48022" FPOGD="0.73132" FPOGID="3948" FPOGV="1" LPOGX="0.51499" LPOGY="0.47471" LPOGV="1" RPOGX="0.56562" RPOGY="0.35728" RPOGV="1" BPOGX="0.54031" BPOGY="0.41600" BPOGV="1" LPCX="0.22167" LPCY="0.78754" LPD="12.44700" LPS="0.91529" LPV="1" RPCX="0.47786" RPCY="0.77729" RPD="12.61134" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00304" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00305" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53268" FPOGY="0.42391" FPOGS="1715.48022" FPOGD="0.73804" FPOGID="3948" FPOGV="1" LPOGX="0.51499" LPOGY="0.47471" LPOGV="1" RPOGX="0.56562" RPOGY="0.35728" RPOGV="1" BPOGX="0.54031" BPOGY="0.41600" BPOGV="1" LPCX="0.22171" LPCY="0.78744" LPD="12.38414" LPS="0.91529" LPV="1" RPCX="0.47781" RPCY="0.77715" RPD="12.78344" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00307" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00300" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53289" FPOGY="0.42420" FPOGS="1715.48022" FPOGD="0.74402" FPOGID="3948" FPOGV="1" LPOGX="0.50003" LPOGY="0.45897" LPOGV="1" RPOGX="0.56769" RPOGY="0.38700" RPOGV="1" BPOGX="0.53386" BPOGY="0.42299" BPOGV="1" LPCX="0.22184" LPCY="0.78750" LPD="12.27364" LPS="0.91529" LPV="1" RPCX="0.47770" RPCY="0.77705" RPD="12.49625" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00310" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00303" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53290" FPOGY="0.42443" FPOGS="1715.48022" FPOGD="0.75098" FPOGID="3948" FPOGV="1" LPOGX="0.51275" LPOGY="0.45989" LPOGV="1" RPOGX="0.57490" RPOGY="0.35901" RPOGV="1" BPOGX="0.54382" BPOGY="0.40945" BPOGV="1" LPCX="0.22179" LPCY="0.78740" LPD="12.23591" LPS="0.91529" LPV="1" RPCX="0.47791" RPCY="0.77684" RPD="12.63092" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00312" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00316" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53291" FPOGY="0.42466" FPOGS="1715.48022" FPOGD="0.75830" FPOGID="3948" FPOGV="1" LPOGX="0.51275" LPOGY="0.45989" LPOGV="1" RPOGX="0.57490" RPOGY="0.35901" RPOGV="1" BPOGX="0.54382" BPOGY="0.40945" BPOGV="1" LPCX="0.22162" LPCY="0.78732" LPD="12.42990" LPS="0.91529" LPV="1" RPCX="0.47791" RPCY="0.77701" RPD="12.84109" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00302" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00301" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53286" FPOGY="0.42487" FPOGS="1715.48022" FPOGD="0.76465" FPOGID="3948" FPOGV="1" LPOGX="0.50054" LPOGY="0.44333" LPOGV="1" RPOGX="0.56259" RPOGY="0.36221" RPOGV="1" BPOGX="0.53156" BPOGY="0.40277" BPOGV="1" LPCX="0.22161" LPCY="0.78745" LPD="12.77719" LPS="0.91529" LPV="1" RPCX="0.47788" RPCY="0.77704" RPD="13.11592" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00300" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00320" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53295" FPOGY="0.42532" FPOGS="1715.48022" FPOGD="0.77124" FPOGID="3948" FPOGV="1" LPOGX="0.51615" LPOGY="0.50265" LPOGV="1" RPOGX="0.56829" RPOGY="0.32958" RPOGV="1" BPOGX="0.54222" BPOGY="0.41612" BPOGV="1" LPCX="0.22161" LPCY="0.78745" LPD="12.77719" LPS="0.91529" LPV="1" RPCX="0.47796" RPCY="0.77710" RPD="13.08001" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00300" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00322" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53305" FPOGY="0.42576" FPOGS="1715.48022" FPOGD="0.77832" FPOGID="3948" FPOGV="1" LPOGX="0.51615" LPOGY="0.50265" LPOGV="1" RPOGX="0.56829" RPOGY="0.32958" RPOGV="1" BPOGX="0.54222" BPOGY="0.41612" BPOGV="1" LPCX="0.22166" LPCY="0.78757" LPD="12.69517" LPS="0.91529" LPV="1" RPCX="0.47800" RPCY="0.77732" RPD="13.32439" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00298" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00301" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53315" FPOGY="0.42520" FPOGS="1715.48022" FPOGD="0.78467" FPOGID="3948" FPOGV="1" LPOGX="0.52416" LPOGY="0.46656" LPOGV="1" RPOGX="0.56507" RPOGY="0.30971" RPOGV="1" BPOGX="0.54462" BPOGY="0.38814" BPOGV="1" LPCX="0.22160" LPCY="0.78751" LPD="12.50023" LPS="0.91529" LPV="1" RPCX="0.47775" RPCY="0.77691" RPD="12.71504" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00303" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00316" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53317" FPOGY="0.42491" FPOGS="1715.48022" FPOGD="0.79175" FPOGID="3948" FPOGV="1" LPOGX="0.53882" LPOGY="0.47518" LPOGV="1" RPOGX="0.56109" RPOGY="0.31968" RPOGV="1" BPOGX="0.54996" BPOGY="0.39743" BPOGV="1" LPCX="0.22146" LPCY="0.78700" LPD="12.16172" LPS="0.91529" LPV="1" RPCX="0.47756" RPCY="0.77719" RPD="12.42557" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00324" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00307" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53319" FPOGY="0.42461" FPOGS="1715.48022" FPOGD="0.79846" FPOGID="3948" FPOGV="1" LPOGX="0.53882" LPOGY="0.47518" LPOGV="1" RPOGX="0.56109" RPOGY="0.31968" RPOGV="1" BPOGX="0.54996" BPOGY="0.39743" BPOGV="1" LPCX="0.22146" LPCY="0.78673" LPD="12.21083" LPS="0.91529" LPV="1" RPCX="0.47768" RPCY="0.77704" RPD="12.72048" RPS="0.91529" RPV="1" LEYEX="-0.06765" LEYEY="-0.05736" LEYEZ="0.63677" LPUPILD="0.00330" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00309" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53295" FPOGY="0.42423" FPOGS="1715.48022" FPOGD="0.80481" FPOGID="3948" FPOGV="1" LPOGX="0.51351" LPOGY="0.44413" LPOGV="1" RPOGX="0.57014" RPOGY="0.35500" RPOGV="1" BPOGX="0.54183" BPOGY="0.39957" BPOGV="1" LPCX="0.22163" LPCY="0.78708" LPD="12.45129" LPS="0.91529" LPV="1" RPCX="0.47781" RPCY="0.77719" RPD="13.39016" RPS="0.91529" RPV="1" LEYEX="-0.06765" LEYEY="-0.05736" LEYEZ="0.63677" LPUPILD="0.00315" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00305" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53299" FPOGY="0.42423" FPOGS="1715.48022" FPOGD="0.81189" FPOGID="3948" FPOGV="1" LPOGX="0.52847" LPOGY="0.46788" LPOGV="1" RPOGX="0.55071" RPOGY="0.41514" RPOGV="1" BPOGX="0.53959" BPOGY="0.44151" BPOGV="1" LPCX="0.22158" LPCY="0.78700" LPD="12.28045" LPS="0.91529" LPV="1" RPCX="0.47749" RPCY="0.77693" RPD="12.56701" RPS="0.91529" RPV="1" LEYEX="-0.06765" LEYEY="-0.05736" LEYEZ="0.63677" LPUPILD="0.00323" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00312" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53301" FPOGY="0.42427" FPOGS="1715.48022" FPOGD="0.81860" FPOGID="3948" FPOGV="1" LPOGX="0.52847" LPOGY="0.46788" LPOGV="1" RPOGX="0.55002" RPOGY="0.41938" RPOGV="1" BPOGX="0.53924" BPOGY="0.44363" BPOGV="1" LPCX="0.22145" LPCY="0.78692" LPD="12.36553" LPS="0.91529" LPV="1" RPCX="0.47767" RPCY="0.77680" RPD="12.61804" RPS="0.90950" RPV="1" LEYEX="-0.06557" LEYEY="-0.05554" LEYEZ="0.61716" LPUPILD="0.00306" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05302" REYEZ="0.60893" RPUPILD="0.00320" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53338" FPOGY="0.42336" FPOGS="1715.48022" FPOGD="0.82532" FPOGID="3948" FPOGV="1" LPOGX="0.51932" LPOGY="0.39149" LPOGV="1" RPOGX="0.54743" RPOGY="0.36690" RPOGV="1" BPOGX="0.53338" BPOGY="0.37919" BPOGV="1" LPCX="0.22139" LPCY="0.78742" LPD="12.57431" LPS="0.90950" LPV="1" RPCX="0.47781" RPCY="0.77710" RPD="13.57820" RPS="0.90371" RPV="1" LEYEX="-0.06557" LEYEY="-0.05554" LEYEZ="0.61716" LPUPILD="0.00296" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05302" REYEZ="0.60893" RPUPILD="0.00307" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53360" FPOGY="0.42354" FPOGS="1715.48022" FPOGD="0.83191" FPOGID="3948" FPOGV="1" LPOGX="0.52339" LPOGY="0.47187" LPOGV="1" RPOGX="0.54298" RPOGY="0.40953" RPOGV="1" BPOGX="0.53319" BPOGY="0.44070" BPOGV="1" LPCX="0.22169" LPCY="0.78741" LPD="12.30553" LPS="0.90371" LPV="1" RPCX="0.47769" RPCY="0.77683" RPD="13.39879" RPS="0.89792" RPV="1" LEYEX="-0.06557" LEYEY="-0.05554" LEYEZ="0.61716" LPUPILD="0.00310" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05302" REYEZ="0.60893" RPUPILD="0.00320" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53382" FPOGY="0.42377" FPOGS="1715.48022" FPOGD="0.83862" FPOGID="3948" FPOGV="1" LPOGX="0.52532" LPOGY="0.47927" LPOGV="1" RPOGX="0.54234" RPOGY="0.41379" RPOGV="1" BPOGX="0.53383" BPOGY="0.44653" BPOGV="1" LPCX="0.22143" LPCY="0.78740" LPD="12.23596" LPS="0.89226" LPV="1" RPCX="0.47771" RPCY="0.77698" RPD="13.05033" RPS="0.89226" RPV="1" LEYEX="-0.06460" LEYEY="-0.05469" LEYEZ="0.60767" LPUPILD="0.00307" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05446" REYEZ="0.62593" RPUPILD="0.00309" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53433" FPOGY="0.42352" FPOGS="1715.48022" FPOGD="0.84558" FPOGID="3948" FPOGV="1" LPOGX="0.54657" LPOGY="0.47058" LPOGV="1" RPOGX="0.53958" RPOGY="0.38298" RPOGV="1" BPOGX="0.54308" BPOGY="0.42678" BPOGV="1" LPCX="0.22118" LPCY="0.78736" LPD="12.98002" LPS="0.88661" LPV="1" RPCX="0.47775" RPCY="0.77702" RPD="13.07450" RPS="0.89239" RPV="1" LEYEX="-0.06460" LEYEY="-0.05469" LEYEZ="0.60767" LPUPILD="0.00300" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05446" REYEZ="0.62593" RPUPILD="0.00304" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53484" FPOGY="0.42336" FPOGS="1715.48022" FPOGD="0.85291" FPOGID="3948" FPOGV="1" LPOGX="0.54729" LPOGY="0.45553" LPOGV="1" RPOGX="0.54329" RPOGY="0.40556" RPOGV="1" BPOGX="0.54529" BPOGY="0.43055" BPOGV="1" LPCX="0.22121" LPCY="0.78735" LPD="13.14802" LPS="0.88674" LPV="1" RPCX="0.47773" RPCY="0.77706" RPD="13.05197" RPS="0.89253" RPV="1" LEYEX="-0.06460" LEYEY="-0.05469" LEYEZ="0.60767" LPUPILD="0.00302" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05446" REYEZ="0.62593" RPUPILD="0.00307" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53534" FPOGY="0.42324" FPOGS="1715.48022" FPOGD="0.85840" FPOGID="3948" FPOGV="1" LPOGX="0.54727" LPOGY="0.45544" LPOGV="1" RPOGX="0.54265" RPOGY="0.40988" RPOGV="1" BPOGX="0.54496" BPOGY="0.43266" BPOGV="1" LPCX="0.22111" LPCY="0.78742" LPD="12.93159" LPS="0.88687" LPV="1" RPCX="0.47778" RPCY="0.77693" RPD="12.98539" RPS="0.88687" RPV="1" LEYEX="-0.06460" LEYEY="-0.05469" LEYEZ="0.60767" LPUPILD="0.00295" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05299" REYEZ="0.60904" RPUPILD="0.00313" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53573" FPOGY="0.42282" FPOGS="1715.48022" FPOGD="0.86536" FPOGID="3948" FPOGV="1" LPOGX="0.53337" LPOGY="0.46029" LPOGV="1" RPOGX="0.54691" RPOGY="0.39635" RPOGV="1" BPOGX="0.54014" BPOGY="0.42832" BPOGV="1" LPCX="0.22128" LPCY="0.78729" LPD="13.13651" LPS="0.88687" LPV="1" RPCX="0.47773" RPCY="0.77691" RPD="13.02990" RPS="0.88108" RPV="1" LEYEX="-0.06460" LEYEY="-0.05469" LEYEZ="0.60767" LPUPILD="0.00306" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05299" REYEZ="0.60904" RPUPILD="0.00307" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53567" FPOGY="0.42293" FPOGS="1715.48022" FPOGD="0.87183" FPOGID="3948" FPOGV="1" LPOGX="0.51047" LPOGY="0.47141" LPOGV="1" RPOGX="0.54285" RPOGY="0.37480" RPOGV="1" BPOGX="0.52666" BPOGY="0.42311" BPOGV="1" LPCX="0.22103" LPCY="0.78682" LPD="12.86434" LPS="0.88108" LPV="1" RPCX="0.47773" RPCY="0.77690" RPD="13.04170" RPS="0.87529" RPV="1" LEYEX="-0.06460" LEYEY="-0.05469" LEYEZ="0.60767" LPUPILD="0.00328" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05299" REYEZ="0.60904" RPUPILD="0.00310" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53562" FPOGY="0.42308" FPOGS="1715.48022" FPOGD="0.87866" FPOGID="3948" FPOGV="1" LPOGX="0.51050" LPOGY="0.47149" LPOGV="1" RPOGX="0.54283" RPOGY="0.37491" RPOGV="1" BPOGX="0.52667" BPOGY="0.42320" BPOGV="1" LPCX="0.22125" LPCY="0.78724" LPD="12.98370" LPS="0.88095" LPV="1" RPCX="0.47770" RPCY="0.77676" RPD="12.83822" RPS="0.87516" RPV="1" LEYEX="-0.06609" LEYEY="-0.05591" LEYEZ="0.62118" LPUPILD="0.00312" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05293" REYEZ="0.60893" RPUPILD="0.00320" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53597" FPOGY="0.42325" FPOGS="1715.48022" FPOGD="0.88489" FPOGID="3948" FPOGV="1" LPOGX="0.55373" LPOGY="0.48978" LPOGV="1" RPOGX="0.55315" RPOGY="0.38847" RPOGV="1" BPOGX="0.55344" BPOGY="0.43912" BPOGV="1" LPCX="0.22105" LPCY="0.78720" LPD="13.11586" LPS="0.88082" LPV="1" RPCX="0.47772" RPCY="0.77671" RPD="12.83603" RPS="0.88082" RPV="1" LEYEX="-0.06609" LEYEY="-0.05591" LEYEZ="0.62118" LPUPILD="0.00303" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05293" REYEZ="0.60893" RPUPILD="0.00319" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53618" FPOGY="0.42275" FPOGS="1715.48022" FPOGD="0.89221" FPOGID="3948" FPOGV="1" LPOGX="0.54882" LPOGY="0.45101" LPOGV="1" RPOGX="0.54464" RPOGY="0.40749" RPOGV="1" BPOGX="0.54673" BPOGY="0.42925" BPOGV="1" LPCX="0.22087" LPCY="0.78728" LPD="13.11241" LPS="0.88647" LPV="1" RPCX="0.47777" RPCY="0.77676" RPD="12.98213" RPS="0.88647" RPV="1" LEYEX="-0.06609" LEYEY="-0.05591" LEYEZ="0.62118" LPUPILD="0.00303" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05293" REYEZ="0.60893" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53638" FPOGY="0.42208" FPOGS="1715.48022" FPOGD="0.89905" FPOGID="3948" FPOGV="1" LPOGX="0.54800" LPOGY="0.44714" LPOGV="1" RPOGX="0.54530" RPOGY="0.40317" RPOGV="1" BPOGX="0.54665" BPOGY="0.42515" BPOGV="1" LPCX="0.22111" LPCY="0.78729" LPD="13.02652" LPS="0.89213" LPV="1" RPCX="0.47780" RPCY="0.77684" RPD="12.97125" RPS="0.89213" RPV="1" LEYEX="-0.06665" LEYEY="-0.05634" LEYEZ="0.62648" LPUPILD="0.00306" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05293" REYEZ="0.60893" RPUPILD="0.00321" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
