2025-05-28 10:32:09.922353
" REYEZ="0.73007" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" /> 
<REC FPOGX="0.67444" FPOGY="0.16618" FPOGS="1129.61963" FPOGD="0.05359" FPOGID="2443" FPOGV="1" LPOGX="0.70865" LPOGY="0.27483" LPOGV="1" RPOGX="0.57268" RPOGY="-0.04498" RPOGV="1" BPOGX="0.64066" BPOGY="0.11493" BPOGV="1" LPCX="0.31386" LPCY="0.61637" LPD="21.31389" LPS="1.16026" LPV="1" RPCX="0.54618" RPCY="0.66741" RPD="18.32533" RPS="1.16026" RPV="1" LEYEX="-0.04926" LEYEY="-0.02595" LEYEZ="0.68505" LPUPILD="0.00583" LPUPILV="1" REYEX="0.00011" REYEY="-0.03603" REYEZ="0.73007" RPUPILD="0.00517" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" /> 
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.36332" LPOGY="-0.09516" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.36332" BPOGY="-0.09516" BPOGV="0" LPCX="0.49150" LPCY="0.59404" LPD="18.07011" LPS="1.24312" LPV="1" RPCX="0.71459" RPCY="0.57819" RPD="16.67976" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00499" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.36332" LPOGY="-0.09516" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.36332" BPOGY="-0.09516" BPOGV="0" LPCX="0.49286" LPCY="0.59385" LPD="18.14856" LPS="1.24312" LPV="1" RPCX="0.71601" RPCY="0.57853" RPD="17.28903" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00492" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.36332" LPOGY="-0.09516" LPOGV="0" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.36332" BPOGY="-0.09516" BPOGV="0" LPCX="0.49740" LPCY="0.59358" LPD="17.31174" LPS="1.24312" LPV="1" RPCX="0.72053" RPCY="0.57897" RPD="16.44580" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00514" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00483" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.22912" FPOGY="-0.00544" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.45823" LPOGY="-0.01088" LPOGV="1" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.45823" BPOGY="-0.01088" BPOGV="1" LPCX="0.50041" LPCY="0.59349" LPD="17.58733" LPS="1.24312" LPV="1" RPCX="0.72304" RPCY="0.57888" RPD="15.01333" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00537" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00529" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.30549" FPOGY="-0.00726" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.45823" LPOGY="-0.01088" LPOGV="1" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.45823" BPOGY="-0.01088" BPOGV="1" LPCX="0.50203" LPCY="0.59305" LPD="17.62946" LPS="1.24312" LPV="1" RPCX="0.72556" RPCY="0.57967" RPD="16.31000" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00529" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.52589" FPOGY="-0.01587" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.66121" LPOGY="-0.02584" LPOGV="1" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.66121" BPOGY="-0.02584" BPOGV="1" LPCX="0.50779" LPCY="0.59280" LPD="18.23072" LPS="1.24312" LPV="1" RPCX="0.73118" RPCY="0.58002" RPD="15.02931" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00516" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.58733" FPOGY="0.62900" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.64876" LPOGY="1.27387" LPOGV="1" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.64876" BPOGY="1.27387" BPOGV="1" LPCX="0.51067" LPCY="0.59248" LPD="17.47609" LPS="1.24312" LPV="1" RPCX="0.73395" RPCY="0.58042" RPD="14.18356" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00553" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00531" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.60781" FPOGY="0.84396" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.64876" LPOGY="1.27387" LPOGV="1" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.64876" BPOGY="1.27387" BPOGV="1" LPCX="0.51244" LPCY="0.59234" LPD="17.30926" LPS="1.24312" LPV="1" RPCX="0.73645" RPCY="0.58102" RPD="15.14898" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00551" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.67405" FPOGY="0.83295" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.72463" LPOGY="-0.04890" LPOGV="1" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.72463" BPOGY="-0.04890" BPOGV="1" LPCX="0.51745" LPCY="0.59194" LPD="17.87642" LPS="1.24312" LPV="1" RPCX="0.74103" RPCY="0.58178" RPD="15.31971" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00496" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.72007" FPOGY="0.36120" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.76608" LPOGY="-0.11056" LPOGV="1" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.76608" BPOGY="-0.11056" BPOGV="1" LPCX="0.51944" LPCY="0.59195" LPD="17.87503" LPS="1.24312" LPV="1" RPCX="0.74298" RPCY="0.58230" RPD="15.19422" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00513" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.73541" FPOGY="0.20395" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.76608" LPOGY="-0.11056" LPOGV="1" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.76608" BPOGY="-0.11056" BPOGV="1" LPCX="0.52101" LPCY="0.59181" LPD="18.03484" LPS="1.24312" LPV="1" RPCX="0.74487" RPCY="0.58260" RPD="15.80049" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00501" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00451" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.77340" FPOGY="-0.09075" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.78804" LPOGY="-0.05114" LPOGV="1" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.78804" BPOGY="-0.05114" BPOGV="1" LPCX="0.52410" LPCY="0.59111" LPD="18.10551" LPS="1.24312" LPV="1" RPCX="0.74802" RPCY="0.58323" RPD="16.08124" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00489" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.75785" FPOGY="-0.10391" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.74229" LPOGY="-0.11708" LPOGV="1" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.74229" BPOGY="-0.11708" BPOGV="1" LPCX="0.52554" LPCY="0.59111" LPD="18.28273" LPS="1.24312" LPV="1" RPCX="0.74968" RPCY="0.58357" RPD="15.94949" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00504" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.75266" FPOGY="-0.10830" FPOGS="1138.81665" FPOGD="0.02673" FPOGID="2476" FPOGV="0" LPOGX="0.74229" LPOGY="-0.11708" LPOGV="1" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.74229" BPOGY="-0.11708" BPOGV="1" LPCX="0.52727" LPCY="0.59033" LPD="17.35601" LPS="1.24312" LPV="1" RPCX="0.75140" RPCY="0.58427" RPD="17.26301" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00498" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00452" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.74676" FPOGY="-0.10141" FPOGS="1140.45825" FPOGD="0.01990" FPOGID="2477" FPOGV="1" LPOGX="0.72904" LPOGY="-0.08073" LPOGV="1" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.72904" BPOGY="-0.08073" BPOGV="1" LPCX="0.53043" LPCY="0.59007" LPD="17.99765" LPS="1.24312" LPV="1" RPCX="0.75457" RPCY="0.58485" RPD="17.36460" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00479" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.75218" FPOGY="-0.08865" FPOGS="1140.45825" FPOGD="0.02686" FPOGID="2477" FPOGV="1" LPOGX="0.77389" LPOGY="-0.03763" LPOGV="1" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.77389" BPOGY="-0.03763" BPOGV="1" LPCX="0.53180" LPCY="0.58999" LPD="18.13618" LPS="1.24312" LPV="1" RPCX="0.75600" RPCY="0.58489" RPD="16.41997" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00497" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00489" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.75580" FPOGY="-0.08015" FPOGS="1140.45825" FPOGD="0.03345" FPOGID="2477" FPOGV="1" LPOGX="0.77389" LPOGY="-0.03763" LPOGV="1" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.77389" BPOGY="-0.03763" BPOGV="1" LPCX="0.53299" LPCY="0.58994" LPD="18.31874" LPS="1.24312" LPV="1" RPCX="0.75768" RPCY="0.58534" RPD="17.19231" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00496" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.76347" FPOGY="-0.09227" FPOGS="1140.45825" FPOGD="0.04016" FPOGID="2477" FPOGV="1" LPOGX="0.80950" LPOGY="-0.16501" LPOGV="1" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.80950" BPOGY="-0.16501" BPOGV="1" LPCX="0.53592" LPCY="0.58977" LPD="18.98677" LPS="1.24312" LPV="1" RPCX="0.76084" RPCY="0.58585" RPD="17.39890" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00487" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00461" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.76142" FPOGY="-0.08005" FPOGS="1140.45825" FPOGD="0.04614" FPOGID="2477" FPOGV="1" LPOGX="0.74702" LPOGY="0.00549" LPOGV="1" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.74702" BPOGY="0.00549" BPOGV="1" LPCX="0.53742" LPCY="0.58956" LPD="18.98263" LPS="1.24312" LPV="1" RPCX="0.76200" RPCY="0.58613" RPD="16.98084" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00502" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.75982" FPOGY="-0.07055" FPOGS="1140.45825" FPOGD="0.05261" FPOGID="2477" FPOGV="1" LPOGX="0.74702" LPOGY="0.00549" LPOGV="1" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.74702" BPOGY="0.00549" BPOGV="1" LPCX="0.53857" LPCY="0.58956" LPD="19.21771" LPS="1.24312" LPV="1" RPCX="0.76360" RPCY="0.58663" RPD="17.88289" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00499" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00452" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.76176" FPOGY="-0.06496" FPOGS="1140.45825" FPOGD="0.05981" FPOGID="2477" FPOGV="1" LPOGX="0.77928" LPOGY="-0.01468" LPOGV="1" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.77928" BPOGY="-0.01468" BPOGV="1" LPCX="0.54088" LPCY="0.58943" LPD="19.28539" LPS="1.24312" LPV="1" RPCX="0.76633" RPCY="0.58699" RPD="17.90305" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00508" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.76442" FPOGY="-0.05784" FPOGS="1140.45825" FPOGD="0.06604" FPOGID="2477" FPOGV="1" LPOGX="0.79104" LPOGY="0.01333" LPOGV="1" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.79104" BPOGY="0.01333" BPOGV="1" LPCX="0.54247" LPCY="0.58905" LPD="19.32629" LPS="1.24312" LPV="1" RPCX="0.76765" RPCY="0.58699" RPD="17.21398" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00516" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.76664" FPOGY="-0.05191" FPOGS="1140.45825" FPOGD="0.07312" FPOGID="2477" FPOGV="1" LPOGX="0.79104" LPOGY="0.01333" LPOGV="1" RPOGX="0.50786" RPOGY="-0.29707" RPOGV="0" BPOGX="0.79104" BPOGY="0.01333" BPOGV="1" LPCX="0.54377" LPCY="0.58875" LPD="19.28152" LPS="1.24312" LPV="1" RPCX="0.76890" RPCY="0.58704" RPD="17.34956" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00498" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.75930" FPOGY="-0.04975" FPOGS="1140.45825" FPOGD="0.07996" FPOGID="2477" FPOGV="1" LPOGX="0.75987" LPOGY="0.02050" LPOGV="1" RPOGX="0.58263" RPOGY="-0.06823" RPOGV="1" BPOGX="0.67125" BPOGY="-0.02386" BPOGV="1" LPCX="0.54623" LPCY="0.58843" LPD="19.40164" LPS="1.24312" LPV="1" RPCX="0.77139" RPCY="0.58766" RPD="18.53159" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00493" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.75650" FPOGY="-0.04922" FPOGS="1140.45825" FPOGD="0.08740" FPOGID="2477" FPOGV="1" LPOGX="0.79725" LPOGY="0.06102" LPOGV="1" RPOGX="0.64296" RPOGY="-0.14568" RPOGV="1" BPOGX="0.72011" BPOGY="-0.04233" BPOGV="1" LPCX="0.54745" LPCY="0.58809" LPD="19.09664" LPS="1.24312" LPV="1" RPCX="0.77265" RPCY="0.58751" RPD="18.35005" RPS="1.24312" RPV="1" LEYEX="-0.03343" LEYEY="-0.02276" LEYEZ="0.71917" LPUPILD="0.00512" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00466" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.75441" FPOGY="-0.05116" FPOGS="1140.45825" FPOGD="0.09314" FPOGID="2477" FPOGV="1" LPOGX="0.79947" LPOGY="0.03949" LPOGV="1" RPOGX="0.65079" RPOGY="-0.19617" RPOGV="1" BPOGX="0.72513" BPOGY="-0.07834" BPOGV="1" LPCX="0.54819" LPCY="0.58781" LPD="19.00487" LPS="1.26872" LPV="1" RPCX="0.77370" RPCY="0.58778" RPD="19.14908" RPS="1.29491" RPV="1" LEYEX="0.01429" LEYEY="-0.02259" LEYEZ="0.76846" LPUPILD="0.00515" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00461" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.75151" FPOGY="-0.05595" FPOGS="1140.45825" FPOGD="0.10022" FPOGID="2477" FPOGV="1" LPOGX="0.79221" LPOGY="-0.03066" LPOGV="1" RPOGX="0.62367" RPOGY="-0.22480" RPOGV="1" BPOGX="0.70794" BPOGY="-0.12773" BPOGV="1" LPCX="0.55047" LPCY="0.58725" LPD="19.12094" LPS="1.32050" LPV="1" RPCX="0.77592" RPCY="0.58762" RPD="19.50664" RPS="1.34670" RPV="1" LEYEX="0.01429" LEYEY="-0.02259" LEYEZ="0.76846" LPUPILD="0.00503" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00450" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.74958" FPOGY="-0.06447" FPOGS="1140.45825" FPOGD="0.10645" FPOGID="2477" FPOGV="1" LPOGX="0.81744" LPOGY="-0.06331" LPOGV="1" RPOGX="0.61992" RPOGY="-0.33824" RPOGV="1" BPOGX="0.71868" BPOGY="-0.20078" BPOGV="1" LPCX="0.55156" LPCY="0.58700" LPD="19.02185" LPS="1.37229" LPV="1" RPCX="0.77688" RPCY="0.58758" RPD="19.43421" RPS="1.39848" RPV="1" LEYEX="0.01429" LEYEY="-0.02259" LEYEZ="0.76846" LPUPILD="0.00515" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00462" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.74804" FPOGY="-0.07362" FPOGS="1140.45825" FPOGD="0.11316" FPOGID="2477" FPOGV="1" LPOGX="0.82091" LPOGY="-0.09598" LPOGV="1" RPOGX="0.62273" RPOGY="-0.36225" RPOGV="1" BPOGX="0.72182" BPOGY="-0.22911" BPOGV="1" LPCX="0.55219" LPCY="0.58669" LPD="18.98502" LPS="1.41029" LPV="1" RPCX="0.77792" RPCY="0.58755" RPD="20.10493" RPS="1.42238" RPV="1" LEYEX="0.01505" LEYEY="-0.02188" LEYEZ="0.75174" LPUPILD="0.00521" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00450" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.74700" FPOGY="-0.08002" FPOGS="1140.45825" FPOGD="0.11987" FPOGID="2477" FPOGV="1" LPOGX="0.81688" LPOGY="-0.12803" LPOGV="1" RPOGX="0.63989" RPOGY="-0.26273" RPOGV="1" BPOGX="0.72838" BPOGY="-0.19538" BPOGV="1" LPCX="0.55414" LPCY="0.58643" LPD="19.94228" LPS="1.40860" LPV="1" RPCX="0.77983" RPCY="0.58716" RPD="19.88771" RPS="1.39450" RPV="1" LEYEX="0.01505" LEYEY="-0.02188" LEYEZ="0.75174" LPUPILD="0.00497" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.74505" FPOGY="-0.08123" FPOGS="1140.45825" FPOGD="0.12671" FPOGID="2477" FPOGV="1" LPOGX="0.79532" LPOGY="0.00452" LPOGV="1" RPOGX="0.62063" RPOGY="-0.21293" RPOGV="1" BPOGX="0.70798" BPOGY="-0.10420" BPOGV="1" LPCX="0.55508" LPCY="0.58603" LPD="19.70941" LPS="1.38072" LPV="1" RPCX="0.78062" RPCY="0.58673" RPD="19.73310" RPS="1.36661" RPV="1" LEYEX="0.01505" LEYEY="-0.02188" LEYEZ="0.75174" LPUPILD="0.00509" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00451" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.74326" FPOGY="-0.08206" FPOGS="1140.45825" FPOGD="0.13330" FPOGID="2477" FPOGV="1" LPOGX="0.79424" LPOGY="0.01578" LPOGV="1" RPOGX="0.62063" RPOGY="-0.21293" RPOGV="1" BPOGX="0.70744" BPOGY="-0.09857" BPOGV="1" LPCX="0.55538" LPCY="0.58581" LPD="20.11708" LPS="1.36661" LPV="1" RPCX="0.78161" RPCY="0.58593" RPD="19.45888" RPS="1.36661" RPV="1" LEYEX="0.01602" LEYEY="-0.02176" LEYEZ="0.75759" LPUPILD="0.00519" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00440" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.74242" FPOGY="-0.08474" FPOGS="1140.45825" FPOGD="0.14014" FPOGID="2477" FPOGV="1" LPOGX="0.81497" LPOGY="-0.08573" LPOGV="1" RPOGX="0.63473" RPOGY="-0.19638" RPOGV="1" BPOGX="0.72485" BPOGY="-0.14105" BPOGV="1" LPCX="0.55726" LPCY="0.58549" LPD="20.27153" LPS="1.38040" LPV="1" RPCX="0.78278" RPCY="0.58566" RPD="19.37535" RPS="1.39450" RPV="1" LEYEX="0.01602" LEYEY="-0.02176" LEYEZ="0.75759" LPUPILD="0.00505" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00439" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.72097" FPOGY="-0.09550" FPOGS="1140.45825" FPOGD="0.14014" FPOGID="2477" FPOGV="0" LPOGX="0.82548" LPOGY="0.22747" LPOGV="1" RPOGX="0.62857" RPOGY="-0.06342" RPOGV="1" BPOGX="0.72702" BPOGY="0.08203" BPOGV="1" LPCX="0.55803" LPCY="0.58617" LPD="16.08753" LPS="1.40828" LPV="1" RPCX="0.78295" RPCY="0.58584" RPD="16.79083" RPS="1.42238" RPV="1" LEYEX="0.01602" LEYEY="-0.02176" LEYEZ="0.75759" LPUPILD="0.00495" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00436" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.72553" FPOGY="-0.01665" FPOGS="1140.45825" FPOGD="0.14014" FPOGID="2477" FPOGV="0" LPOGX="0.82816" LPOGY="0.21005" LPOGV="1" RPOGX="0.63203" RPOGY="-0.08565" RPOGV="1" BPOGX="0.73010" BPOGY="0.06220" BPOGV="1" LPCX="0.55914" LPCY="0.58798" LPD="13.59342" LPS="1.43616" LPV="1" RPCX="0.78346" RPCY="0.58642" RPD="15.70122" RPS="1.45027" RPV="1" LEYEX="0.01602" LEYEY="-0.02176" LEYEZ="0.75759" LPUPILD="0.00453" LPUPILV="1" REYEX="0.03584" REYEY="-0.01818" REYEZ="0.68479" RPUPILD="0.00414" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
