file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
T16_S1_TRY2_HS_FA_LIT,51,0.07373,0.53564,0.2350213725490196,0.21808687039996527,0.22754,0.08992727739504147,0.046869999999999995,0.9203370729611106,0.09032999999999997,1.524625588958889,0.10718000000042593,1.701419999999871,0.32152360000000046,0.259924893864883,0.23498499999982414,0.2953924056894899,0.04736499999989974,3.126875709901825,0.09850500000027296,9.767663591563588
T16_S1_TRY2_VB_FA_BIG,67,0.03308,0.505,0.2074446268656716,0.1891127720743004,0.19397,0.08456706640520976,0.05981,0.6545233843455308,0.11352499999999999,0.8982907838703484,0.060299999999870124,0.5114700000001449,0.2246001515151537,0.20783514107874054,0.20659999999998035,0.0859889476952461,0.056885000000079344,0.6259974272139109,0.11831499999999551,0.509011846562101
T16_S1_TRY2_HS_FA_BIG,74,0.01941,0.5752,0.19496945945945945,0.18109038536282826,0.19402999999999998,0.07609193470227212,0.026795,2.2817999997419,0.0534975,10.07334929608182,0.09399999999982356,0.5822699999998804,0.20608808219178285,0.19558067857544192,0.20727000000010776,0.07432601164652748,0.03307000000017979,2.532197470452719,0.05371999999988475,10.617762049649913
T16_S1_TRY3_VB_SL_LIT,39,0.04688,0.81055,0.3702741025641026,0.31627256825538996,0.30811,0.20359927199655686,0.07372999999999999,0.8341116986851733,0.271355,-0.40293998762872674,0.07349000000021988,0.8176300000000083,0.3895713157894773,0.34136964028495853,0.33142499999985375,0.19963739687865545,0.090204999999969,0.8059175474361226,0.2681975000003831,-0.461736695068383
T16_S1_TRY3_HS_SL_LIT,47,0.0874,1.13892,0.296449574468085,0.25582334686016117,0.24121,0.1914082958356626,0.06689999999999999,2.3559581530814446,0.14758000000000002,6.615248236582765,0.11401000000023487,1.3061499999998887,0.3311289130434765,0.2871464441582109,0.25452000000018415,0.2135694497900024,0.07031500000016422,2.4828690941814577,0.1690649999999323,7.606449748352853
T16_S1_TRY3_VB_SL_BIG,55,0.06055,0.56274,0.26239290909090907,0.23452431104352325,0.2478,0.11532667588081696,0.07396999999999998,0.3937428348921207,0.160155,-0.38417169749351476,0.09375,0.5693299999998089,0.27922000000000513,0.2573310046758395,0.2647699999999986,0.10881579198430998,0.07349000000021988,0.47455148802919844,0.1340274999997746,-0.2858554481075415
T16_S1_TRY3_HS_SL_BIG,55,0.09351,0.62988,0.2586956363636364,0.23504864551415666,0.22778,0.11935507907482899,0.06714,1.1892220846321255,0.12378000000000003,1.0411279922632222,0.12012000000004264,0.797360000000026,0.2813403703703696,0.25538406196214847,0.25500499999998283,0.13343682622298988,0.06994500000018888,1.4632494460883358,0.13250750000020162,2.600395123826064
T16_S1_TRY3_VB_FA_LIT,57,0.10742,0.60278,0.2442394736842105,0.22913072584425337,0.24097,0.09023498416018953,0.06664999999999999,1.180810163298575,0.12744,2.6120769563240653,0.11377000000038606,0.6093700000001263,0.2568141071428564,0.24312119515013345,0.24779999999987012,0.0888135840192848,0.060299999999870124,1.2484110222777538,0.1156500000000733,2.711708221546033
T16_S1_TRY3_HS_FA_LIT,58,0.02026,0.54907,0.24921258620689657,0.22159951408328193,0.24097,0.11508120973020186,0.060425000000000006,0.9154724822291255,0.11907999999999999,0.6361107313816445,0.10717000000022381,0.689940000000206,0.26839614035087944,0.24570612460483537,0.24780999999984488,0.11968420660812594,0.06030999999984488,1.313711851500273,0.120600000000195,1.7599038098379083
T16_S1_TRY3_VB_FA_BIG,67,0.08032,0.42847,0.20892567164179104,0.1910136869050127,0.19458,0.0865586132917843,0.06665000000000001,0.5296952940652703,0.12719999999999998,-0.4132189428176529,0.09375,0.502440000000206,0.22642196969697137,0.20832108544503097,0.21423000000004322,0.09191880023712658,0.06737999999972999,0.7015646199401524,0.1372000000000071,0.18946709163495568
T16_S1_TRY3_HS_FA_BIG,73,0.02002,0.50928,0.18999561643835616,0.1761770379454976,0.1875,0.0705639789551997,0.03394,1.233335722428995,0.07373000000000002,4.595048594737872,0.10692999999992026,0.8037099999996826,0.2121175000000019,0.19738755819372142,0.20092499999987012,0.0978828384650077,0.02698000000009415,3.476246228197206,0.05523249999998825,17.355915923610883
T16_S2_TRY1_VB_SL_LIT,33,0.14697,1.17139,0.44664424242424244,0.3784944603283292,0.32837,0.27687454425195734,0.10693000000000003,1.228568277508068,0.28247,0.4703057140263738,0.15453999999999724,1.1787099999996826,0.4626084374999948,0.39408551945688614,0.348140000000285,0.2790068541060949,0.11877000000026783,1.1570634560658932,0.3257474999998067,0.30161864790124904
T16_S2_TRY1_HS_SL_LIT,55,0.0271,0.91846,0.2614972727272727,0.22195442067639462,0.22119,0.15925187562137413,0.06079000000000001,1.9423076167563784,0.14026,4.939205370294991,0.0539600000001883,0.9260300000000825,0.27885833333333787,0.24491761391008582,0.2340049999997973,0.15579818952202693,0.056879999999864594,1.9950343490067257,0.13634999999976571,5.180458506126303
T16_S2_TRY1_VB_SL_BIG,59,0.08057,0.61548,0.2447116949152542,0.23176250801660508,0.24097,0.08569949283224221,0.033690000000000025,1.9060988993949077,0.06738,6.494436103278462,0.10717000000022381,0.9645999999997912,0.2719767241379282,0.254092990919111,0.2546350000000075,0.12541580195753363,0.039914999999837164,3.4413758363705034,0.07458499999938795,14.9978247971166
T16_S2_TRY1_HS_SL_BIG,38,0.10132,1.64233,0.39957394736842106,0.3188532939781397,0.304195,0.3105104655625829,0.09961,2.0683340685871707,0.235045,4.802919449325265,0.10766999999987092,1.650630000000092,0.4412018918918924,0.35236039612144693,0.31444999999985157,0.34287702087243616,0.09349999999949432,1.8702802363552606,0.2399900000004891,3.137216872774803
T16_S2_TRY1_VB_FA_LIT,52,0.10059,0.81177,0.27964346153846154,0.24910773680047293,0.2417,0.15008978957334704,0.06994500000000001,1.7569171434184119,0.13788,3.3174557106131433,0.12671000000000276,0.9101599999999053,0.30155666666665887,0.26924190626205774,0.26074000000016895,0.16543196812325447,0.07373000000006869,2.000376655122621,0.14111500000035448,4.194679601535353
T16_S2_TRY1_HS_FA_LIT,55,0.10693,1.00488,0.27749454545454544,0.25402313725642794,0.2605,0.13664808296321124,0.07276000000000002,2.8237114354532205,0.136845,12.181072021367843,0.11400999999978012,1.03125,0.297336111111109,0.2677905140800989,0.2642799999998715,0.16293667751407578,0.06982500000003711,2.5370804886606875,0.14172000000007756,7.80865764521416
T16_S2_TRY1_VB_FA_BIG,66,0.02026,0.40869,0.2116471212121212,0.1919719992952716,0.207275,0.0818259446105546,0.053345000000000004,0.27174471024359276,0.10510249999999999,-0.11719924972659612,0.06054999999969368,0.4353100000002996,0.2304236923076902,0.21641152559721918,0.2207100000000537,0.07985319311703054,0.05322000000023763,0.5755258212018288,0.10499000000027081,-0.04708379615704983
T16_S2_TRY1_HS_FA_BIG,64,0.08667,0.52222,0.23121640625,0.21401153829083444,0.21472000000000002,0.09584557205420322,0.04724000000000002,1.2688059110512713,0.09008750000000001,1.4342238394756643,0.09325999999964552,0.8015100000002349,0.2465200000000016,0.22667252635856433,0.221440000000257,0.11612145699485814,0.0410200000005716,2.3004654405253397,0.08447500000011132,7.147611405227041
T16_S2_TRY2_VB_SL_LIT,46,0.08716,0.62256,0.32287086956521743,0.2920902418034965,0.28869500000000003,0.13836456193420282,0.07104500000000004,0.445380763155161,0.21758750000000002,-0.7251083404571004,0.11401999999998225,1.3730399999999463,0.3536619999999958,0.31212667870173977,0.30859000000009473,0.2056548087948621,0.08643000000029133,2.7103071277287194,0.2338899999995192,10.824625238518173
T16_S2_TRY2_HS_SL_LIT,43,0.06079,1.47339,0.33975906976744186,0.25867085982132393,0.23413,0.2979499334000398,0.07349,2.026350313300284,0.16613999999999995,3.7745340452134624,0.10132000000021435,1.4802299999996649,0.3768776190476209,0.29574214423446354,0.26024999999981446,0.3040764892479417,0.09216499999956795,1.8002159885988265,0.18816750000041793,2.7849199426667317
T16_S2_TRY2_VB_SL_BIG,53,0.04663,0.80322,0.2767726415094339,0.2434058439054298,0.25391,0.140758499138826,0.07300000000000004,1.2585784924832912,0.14722,2.2694377075066203,0.10057999999980893,0.8098199999999451,0.30503500000000155,0.2780836242622761,0.2714849999999842,0.13794260991023868,0.08032000000002881,1.2644548287644688,0.1602824999998802,1.8751877732367381
T16_S2_TRY2_HS_SL_BIG,53,0.05981,0.88525,0.27428452830188677,0.24386061149609659,0.23511,0.14962202421581483,0.05371000000000001,2.0405546287474854,0.12110000000000001,4.90192382799158,0.10743000000002212,0.8913499999998749,0.2873863461538454,0.25970097536265574,0.24743500000022323,0.14860224290455598,0.05089999999995598,2.0567674482021636,0.12408750000008695,4.812197513632837
T16_S2_TRY2_VB_FA_LIT,46,0.04712,0.62891,0.31833347826086955,0.28385071676162704,0.28894,0.1395857856257981,0.093505,0.43045504487812664,0.17999750000000003,-0.3587423937315015,0.11914000000024316,0.7971199999997225,0.35219733333333353,0.3239615572182821,0.3073699999999917,0.1467482117460599,0.09203999999999724,0.8906944968059439,0.20703000000003158,0.39252807251458544
T16_S2_TRY2_HS_FA_LIT,57,0.0271,0.5896,0.25958491228070174,0.23172389505696625,0.22827,0.12076118407575454,0.05933000000000002,0.9850613622629972,0.12793000000000002,0.6645703165070094,0.10619999999971697,0.7372999999997774,0.286586071428571,0.26062906149621257,0.24487500000009277,0.13271258054366336,0.06030499999997119,1.2600604555714636,0.1554474999999229,1.3391325035460593
T16_S2_TRY2_VB_FA_BIG,59,0.08081,0.75806,0.24193050847457628,0.21848030526862938,0.22021,0.12030795248837395,0.045889999999999986,1.9828628788915597,0.09399000000000002,5.456820889244712,0.10766000000012355,1.6335500000000138,0.28571620689655025,0.2500698677928403,0.2341350000001512,0.21335336195620702,0.034425000000283035,4.594449675803419,0.07934249999993881,25.135092174962477
T16_S2_TRY2_HS_FA_BIG,71,0.0332,0.46265,0.2042738028169014,0.1887254052394229,0.20776,0.07850721652244438,0.046869999999999995,0.7972312802615826,0.10033999999999998,1.2507962975347926,0.09448000000020329,0.8107899999999972,0.228135428571425,0.20985986453142008,0.2208250000001044,0.10757390401401369,0.04711500000030355,2.6194005841198136,0.09204249999993408,10.681435905550108
T16_S2_TRY3_VB_SL_LIT,50,0.05347,1.10547,0.29463340000000005,0.25524173539395767,0.234865,0.18414447560119745,0.06359999999999999,2.366928564867735,0.14519750000000006,6.86001353688996,0.12572999999974854,1.1513700000000426,0.32888734693877414,0.28423967048072674,0.25365999999985434,0.2174538762238975,0.06591999999955078,2.35759134118169,0.1406200000001263,5.6444681234112934
T16_S2_TRY3_HS_SL_LIT,44,0.03345,2.45874,0.3326029545454545,0.231777736169799,0.244505,0.41762475159895507,0.106565,3.8721920947909814,0.18902249999999998,15.427270467209564,0.10742000000027474,2.4650799999999435,0.3699753488372153,0.2772807737393131,0.28125,0.4186164524447663,0.10791000000017448,3.752391040561802,0.20555999999987762,14.538833814999961
T16_S2_TRY3_VB_SL_BIG,57,0.03687,0.68335,0.2524156140350877,0.2296295109924116,0.22119,0.111620005815746,0.05321999999999999,1.399600126846767,0.10743,2.9297666379549128,0.11401000000023487,0.9516699999999219,0.28445446428571586,0.261595319444823,0.24120999999991,0.13781448024067058,0.04712000000017724,2.5807908170066938,0.11432500000046275,8.740493197737699
T16_S2_TRY3_HS_SL_BIG,45,0.04712,0.92383,0.32523955555555556,0.2767827182484075,0.27466,0.18413404644992926,0.10425000000000001,1.0795996053356238,0.22851000000000002,0.9156132490667446,0.07398000000011962,0.9646000000002459,0.36354204545455104,0.3128515363977173,0.28771499999993466,0.20343707041939804,0.09229000000004817,1.144043151377447,0.2648349999997208,0.9379542875660833
T16_S2_TRY3_VB_FA_LIT,48,0.09448,0.74414,0.31399041666666666,0.28260388004717285,0.29822,0.14797717157777993,0.07983499999999999,1.1093550276715427,0.1517325,1.0144864206301616,0.12035999999989144,0.7507300000002033,0.3306597872340407,0.3021117969523718,0.308100000000195,0.1473843493739583,0.08031000000028143,1.146776616133911,0.14709500000003572,0.8566076322943772
T16_S2_TRY3_HS_FA_LIT,41,0.10718,1.4397,0.3716,0.3259883616899966,0.31494,0.22488281738740637,0.08692,2.6967102436945884,0.22143000000000002,9.928012744988095,0.1479500000000371,1.443119999999908,0.39337150000000065,0.34870127460083594,0.33484000000021297,0.22987874900204505,0.09447999999974854,2.5812298554118835,0.23150750000013431,8.683224504881627
T16_S2_TRY3_VB_FA_BIG,64,0.08081,0.45532,0.22652,0.2114736067902512,0.22168,0.08191197165250022,0.05945,0.46782276871875034,0.11383000000000001,-0.27199630160302,0.0935100000001512,1.0041500000002088,0.2539992063492112,0.23257709701999343,0.23388999999997395,0.12641288033760445,0.05981999999994514,3.313601249885234,0.1196300000001429,17.158456932930804
T16_S2_TRY3_HS_FA_BIG,73,0.0874,0.375,0.2011119178082192,0.19172025025959824,0.20752,0.0592016822849073,0.03369,0.14681548357659688,0.07275999999999999,0.03360036151126655,0.09400000000005093,1.085700000000088,0.22179833333333615,0.20533818895220432,0.21752500000025066,0.11817552614885068,0.032105000000228756,5.360304664415992,0.0733625000000302,36.86626700491523
T16_S3_TRY1_VB_SL_LIT,55,0.0874,0.71631,0.2687065454545455,0.2512142139670347,0.25439,0.1024289450962015,0.06006,1.521503363404845,0.11010500000000001,4.764700538779359,0.1142599999993763,0.7231500000007145,0.27995703703704244,0.26383652273256836,0.2678249999999025,0.10133026456670452,0.053954999999859865,1.559209853468887,0.10558999999989283,4.844262773751623
T16_S3_TRY1_HS_SL_LIT,46,0.11377,0.79736,0.3174886956521739,0.28650884372777974,0.267825,0.15386944023239024,0.076905,1.292107721130042,0.16614,1.4101139727059229,0.12060999999994237,0.8041999999995824,0.32791888888890147,0.2963747450685356,0.2744200000006458,0.15809793585299403,0.0742099999997663,1.2432688220719221,0.22850999999991473,1.0351716565441293
T16_S3_TRY1_VB_SL_BIG,55,0.09424,0.56934,0.2637787272727273,0.24233502715952404,0.26172,0.10779495258978831,0.06055000000000002,0.7960139338441253,0.12035999999999997,0.5447361902738925,0.10057999999935419,0.596190000000206,0.2774885185185162,0.2576701268026597,0.27147999999988315,0.10742517370692374,0.05663500000036947,0.853083585007224,0.12402250000013737,0.6882062920799661
T16_S3_TRY1_HS_SL_BIG,46,0.02051,0.71631,0.312245,0.2671650826619544,0.26465,0.16735200123184768,0.083495,0.9803462795770259,0.16443,0.22578946735502736,0.10059000000001106,0.9042999999992389,0.3334200000000136,0.2956226759300271,0.2880799999993542,0.174939397824193,0.08055999999851338,1.3174416275907754,0.17285999999967316,1.3033416854655346
T16_S3_TRY1_VB_FA_LIT,56,0.10742,0.62988,0.25919,0.24076200004609144,0.247805,0.10571024629348175,0.06665499999999999,1.2767852299038795,0.1171875,1.7284006029628056,0.13427000000046974,0.6362300000000687,0.26853690909091793,0.2511981122575431,0.2543900000000576,0.10522585233453773,0.06055000000014843,1.3201341042168548,0.11743499999965934,1.7317862506731219
T16_S3_TRY1_HS_FA_LIT,58,0.06055,0.48926,0.24789517241379314,0.22810223007498737,0.23096,0.09872772533137894,0.07031499999999999,0.5765686906617163,0.13891250000000002,-0.2814192132882116,0.11376999999993131,0.4956099999999424,0.2637061403508772,0.2482694700633803,0.24756000000070344,0.09281749530246448,0.05958000000100583,0.7010440510383148,0.13379000000077212,-0.2261462153211098
T16_S3_TRY1_VB_FA_BIG,63,0.08691,0.49609,0.22567190476190477,0.21218389323322634,0.21387,0.0803133809416379,0.04100999999999999,1.0056684964072993,0.08667,1.540332771790248,0.09375,0.502440000000206,0.24027387096773437,0.2267290331376391,0.2209450000000288,0.08198870198248703,0.04076999999961117,0.8619903694834775,0.1004649999999856,1.1887621007725437
T16_S3_TRY1_HS_FA_BIG,72,0.0874,0.42188,0.1993411111111111,0.18894818227391305,0.19409500000000002,0.06780777273447253,0.040525000000000005,1.1651955455735619,0.0816675,1.938804723064531,0.09375,0.42871000000013737,0.21085507042254237,0.20088777233431224,0.20116999999936525,0.06831332262110479,0.04051999999956024,1.1584820971203857,0.08350000000018554,1.8414147614656402
T16_S3_TRY2_VB_SL_LIT,33,0.07275,1.13232,0.4482869696969697,0.3927396383903717,0.38867,0.2275591827846223,0.12060999999999994,1.1132261147602824,0.25976,1.3089080842728098,0.1830999999992855,1.1391600000006292,0.48103312499998196,0.4334964803484852,0.3986850000001141,0.23149615487409153,0.11718499999960841,1.1780578239920314,0.2535375000009026,0.8231594055246667
T16_S3_TRY2_HS_SL_LIT,38,0.05371,2.46484,0.39351605263157896,0.2916618371878708,0.26538,0.4069860769152175,0.117185,3.574031020580322,0.25366500000000003,14.987278084582663,0.11279000000013184,2.471679999999651,0.4314029729729727,0.3331185317890268,0.3017500000005384,0.4112788543717169,0.10790000000088185,3.393542997334136,0.29492000000027474,13.678240410501399
T16_S3_TRY2_VB_SL_BIG,56,0.1001,0.63037,0.25176125,0.22906125252264892,0.231445,0.111939046887493,0.07275499999999999,1.029898375162638,0.14746,1.1827197534386897,0.12011999999958789,0.9316399999997884,0.2868163636363533,0.2549214807699957,0.2553699999998571,0.15424382076749546,0.08105000000068685,1.8008249532854235,0.1538100000002487,4.205086876617846
T16_S3_TRY2_HS_SL_BIG,61,0.06641,0.51562,0.2378240983606557,0.22208383060622322,0.22754,0.08782289823101515,0.046880000000000005,0.885910196714751,0.08643,1.113315826283185,0.10643999999956577,0.9980399999994916,0.26715483333332485,0.2453037308510955,0.25,0.13173686808041035,0.061520000000200525,3.0396603773577775,0.11511000000041349,13.606171818094381
T16_S3_TRY2_VB_FA_LIT,54,0.1333,0.66992,0.2718094444444445,0.25099460625658304,0.25488,0.11600407263630823,0.08104999999999998,1.2913714052780032,0.16052750000000002,1.6388553317391192,0.14159999999992579,1.0586000000002969,0.29726188679246063,0.2693683743908672,0.2617100000006758,0.15653895882631227,0.0790900000010879,2.5357657239978715,0.16699999999946158,8.756104332318111
