file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f32,f33,f34,f35,f36_x,f36_y,f37_x,f38,f39,f40,f41,f42_x,f42_y,f43,f44,f45,f46,f37_y,f47,f48,f49,f50,f51
T15_S3_TRY3_VB_FA_BIG,94,0.01855,0.37549,0.13601244680851066,0.11640154226872194,0.12012,0.0679261359889999,0.034670000000000006,0.7829029236414909,0.08435000000000001,1.0476864598063074,0.025389999999788415,1.1513599999998405,0.1742270967741949,0.15184642926605776,0.15429000000040105,0.12265402233434294,0.040520000000469736,5.51047736921882,0.08642999999938183,40.69463200786779,6.51674,27.0878,15.299556504723347,15.184813245482509,15.36868,1.6217227611183296,1.6217227611183296,0.6193200000000001,-2.2972211826462146,1.2454149999999977,16.606767054687843,25.34366,9.47485,26.2151,22.917372966374945,22.86590814289831,22.95258,1.4924307042815765,1.4924307042815765,0.9519299999999973,-0.8208453305023379,1.9084049999999984,4.591639614716047
T15_S3_TRY3_HS_FA_BIG,79,0.07373,0.41455,0.17796949367088605,0.16728031972603996,0.16797,0.0657697728443454,0.03955,1.1807650570033386,0.07739500000000002,1.5900303832233877,0.08691999999973632,0.9848599999995713,0.20361320512819686,0.18535448303682878,0.18163999999978842,0.11662333127934867,0.04052999999930762,4.164053439141875,0.07995999999980086,23.703590564322024,10.3228,20.90662,15.217421538461538,15.169482185349016,15.05262,1.24279475059809,1.24279475059809,0.47197000000000067,1.2953759528337911,0.9436699999999991,2.6965062511773334,25.34366,10.79581,28.53161,23.835396922012,23.803248889673505,23.83019,1.2070686411158196,1.2070686411158196,0.5025999999999975,-0.6852356400961037,1.0245800000000003,12.495207060392621
T16_S1_TRY1_VB_SL_LIT,42,0.08728,1.21948,0.3418164285714286,0.28579643462638044,0.27429000000000003,0.2370908407764881,0.10351500000000004,2.0569009731360035,0.2338875,4.443644851263191,0.11376999999993131,1.2261899999998604,0.37380926829268346,0.3181494019356406,0.30114000000003216,0.24486910888231816,0.10680999999999585,1.896952599650617,0.24914000000012493,3.41939390256639,10.44895,29.05247,25.18889132876712,25.132956010103886,25.07592,1.630889438707367,1.630889438707367,0.949795,-0.7877151985765485,1.7023000000000046,5.073312598480642,25.34366,10.49356,28.16522,24.06643279908676,23.96564223041961,24.202675,2.098116235826963,2.098116235826963,1.667485000000001,-1.085359716663462,3.3245649999999998,4.308452587285454
T16_S1_TRY1_HS_SL_LIT,45,0.10107,1.19824,0.32969866666666664,0.2850642424132865,0.26111,0.20478108308467688,0.10083,2.2022922858137064,0.24731,6.180445947991016,0.12659000000007836,1.205199999999877,0.36170249999999915,0.30988729054403,0.2713649999999461,0.2330925379457889,0.10369500000001608,2.036883499435035,0.24657999999982394,4.3178053735586595,19.98362,26.24939,22.72816744642857,22.705137497788442,22.67864,1.0284174046296455,1.0284174046296455,0.7595100000000006,0.4111932992785679,1.5106399999999987,-0.25177182916564655,25.34366,19.46383,24.72676,22.358322348214283,22.345472248152635,22.318649999999998,0.758085035543521,0.758085035543521,0.512834999999999,0.07021587311473235,1.0207799999999985,0.016079619203712703
T16_S1_TRY1_VB_SL_BIG,53,0.08069,0.71057,0.27348773584905656,0.24800471978616498,0.25464,0.12177818682886707,0.060429999999999984,1.2595208829674027,0.14049999999999999,2.7195930949454032,0.10193000000003849,1.0650600000001305,0.30954211538461496,0.28075764037685697,0.27124000000003434,0.15752619416290878,0.05395499999997355,2.5244070479226166,0.11736250000006976,8.795374551545114,10.58519,27.51105,24.641248919041157,24.595825095404887,24.83805,1.4603229571549923,1.4603229571549923,1.1989800000000024,-0.8022749928252116,2.392855000000001,3.822117805598479,25.34366,15.90573,26.47433,23.361409415231186,23.32489060788479,23.24352,1.2996339105468555,1.2996339105468555,1.0022149999999996,-0.1421469493163128,2.0489275000000013,0.35800641558208035
T16_S1_TRY1_HS_SL_BIG,51,0.12671,0.59619,0.290946274509804,0.2723409965206396,0.28088,0.10648032295366501,0.06836000000000003,0.8274580764377677,0.13489000000000007,0.7521467856029003,0.1334199999998873,1.0013400000000274,0.31730700000000067,0.29267517240698565,0.2910149999999021,0.14374901979838775,0.07073499999978594,2.3146069799298483,0.14398249999982227,8.246035920622399,21.95262,26.05522,24.109006042876285,24.097066882230745,24.22148,0.7544867794575413,0.7544867794575413,0.4229699999999994,-0.48154482236531154,0.8614799999999967,-0.007494498512162551,25.34366,20.4653,24.3901,21.960215346136668,21.951201162518913,21.88955,0.6322978442775437,0.6322978442775437,0.4152400000000007,0.5621026735211712,0.8320399999999992,0.12511501481129184
T16_S1_TRY1_VB_FA_LIT,51,0.04077,0.68994,0.2822021568627451,0.25527451462385303,0.2616,0.1215050986151017,0.06713999999999998,0.9852560796040658,0.12451499999999999,1.570240126306393,0.11437999999998283,0.9041700000000219,0.31857179999999974,0.29445183402429254,0.2911950000000161,0.14009939632546947,0.06048999999984517,1.924556830172972,0.11926999999980126,4.980112699864991,14.12598,28.0154,23.1870787994416,23.12866729467439,23.13401,1.6511527937709516,1.6511527937709516,0.9585000000000008,0.28241074632217056,1.8944700000000019,0.15414476745272632,25.34366,13.3745,26.70612,21.79734026291931,21.71815831137882,21.650975000000003,1.8670717045267318,1.8670717045267318,1.0168500000000034,0.373097594201457,1.9871150000000029,0.4793906011175011
T16_S1_TRY1_HS_FA_LIT,45,0.05981,1.22534,0.32186155555555557,0.26865978475855823,0.24158,0.23216520345990752,0.06078999999999998,2.1974623989041393,0.14246,4.6017617503713035,0.10680999999999585,1.2321799999999712,0.34724295454545157,0.29588441856705266,0.2573299999999108,0.23605081499906053,0.06408000000010361,2.0360417715418273,0.137209999999925,3.706972575346648,22.98567,26.25828,24.56714893412626,24.55923181547299,24.710145,0.6219822129880204,0.6219822129880204,0.4197450000000007,-0.2925798219930084,0.9428725,-0.6644614242959386,25.34366,13.74432,25.41662,22.835876020776873,22.799365655164994,22.869455000000002,1.185602898269189,1.185602898269189,0.5436099999999993,-3.825110208496946,1.0836700000000015,25.638628639582702
T16_S1_TRY1_VB_FA_BIG,72,0.02002,0.35535,0.19959194444444445,0.1863874914919534,0.19446000000000002,0.06443522151136857,0.04675,-0.0225282078282951,0.0832775,-0.04963900768432872,0.10069999999996071,0.7968699999998989,0.2254690140845065,0.2115573460980424,0.22107000000005428,0.09286304647401845,0.04663000000005013,3.221663137626903,0.0875300000000152,17.738008541738303,17.99167,26.84694,21.73015000446828,21.629818447845395,20.881595,2.1351664737226157,2.1351664737226157,1.0503350000000022,0.789948592518102,3.017587500000001,-0.6090149020538238,25.34366,16.90275,25.30871,20.16773554512958,20.077593973977713,19.405425,1.9590729335840351,1.9590729335840351,0.8774449999999998,0.9620045081537457,3.0335575000000006,-0.16645533831657433
T16_S1_TRY1_HS_FA_BIG,69,0.07385,0.59546,0.20699405797101447,0.19069086126574858,0.19458,0.08900172281867522,0.04613999999999999,1.668272692917183,0.08678999999999998,4.6575946550726925,0.09399000000007618,0.60254000000009,0.22026676470588147,0.20494342903577545,0.207520000000045,0.08970291259355022,0.04016500000000178,1.6422064024439404,0.08170000000006894,4.196147848493147,15.40769,26.70956,25.04835162906137,25.03528443339478,25.12561,0.796100927659216,0.796100927659216,0.5524350000000027,-1.1648682505160908,1.1094275000000025,9.276596887123295,25.34366,16.68912,25.67013,23.647616439530687,23.633574288197796,23.64033,0.8117617520948948,0.8117617520948948,0.5644599999999986,-0.20389028952300273,1.1343399999999981,2.133372130257696
T16_S1_TRY2_VB_SL_LIT,40,0.03357,1.36572,0.36771849999999995,0.29201839038816596,0.281005,0.28366528561448967,0.0968,1.9850033718754612,0.17928750000000002,3.440598370107633,0.1675999999999931,1.3722000000000207,0.4061966666666614,0.34478807217618895,0.3012700000001587,0.27647694871531964,0.09410999999977321,1.9599733268026553,0.17669500000010885,3.255643668844429,18.45938,25.07346,21.77250002244165,21.71601304992056,22.184874999999998,1.5535522626124803,1.5535522626124803,1.169550000000001,-0.33007291373003833,2.889235000000003,-1.2043854729643648,25.34366,16.24429,25.22289,21.27787541535698,21.17833384601605,21.20687,2.0505982109199623,2.0505982109199623,1.7806899999999999,-0.016706778482775592,3.54326,-1.160810766428921
T16_S1_TRY2_HS_SL_LIT,49,0.02051,1.05127,0.2644142857142857,0.21699252588502344,0.22778,0.17164739254456193,0.034420000000000006,2.337676519480693,0.09398999999999999,7.62544388786003,0.11376999999993131,1.2998099999999795,0.3198445833333399,0.27498808604379016,0.24707000000012158,0.2267751487335993,0.046509999999898355,2.7308707810122566,0.1326949999995577,7.608757330240326,11.6103,26.399,23.565060394352482,23.427872234348676,24.012815,2.2635400819603526,2.2635400819603526,0.727805,-2.888450806951908,1.4895475000000005,9.003514103899377,25.34366,14.43989,24.77016,22.4376970938446,22.410384061295353,22.357770000000002,1.0655937408794418,1.0655937408794418,0.5195049999999988,-1.9545428314944413,1.1869925000000023,9.806541732127052
T16_S1_TRY2_VB_SL_BIG,51,0.0813,0.65649,0.2822164705882353,0.2578497098619811,0.27368,0.12050855632828553,0.07909999999999998,0.9145758238218465,0.15552000000000002,0.7873485842794006,0.12084999999979118,0.7700199999999313,0.3161669999999958,0.2915079003781918,0.2926049999998668,0.13338321608434647,0.06921500000021297,1.2157623585196775,0.13428000000010343,1.6524324384741282,16.58079,26.37991,22.397229683401175,22.33321847708998,22.09914,1.6937334468092475,1.6937334468092475,1.252480000000002,0.10102051440545448,2.9764649999999975,-0.9123196527584527,25.34366,16.91322,26.42339,21.78557325192221,21.71057150440812,21.39077,1.8521715655327484,1.8521715655327484,0.7888599999999997,1.002176183918395,1.5672549999999994,0.36065798589934817
T16_S1_TRY2_HS_SL_BIG,52,0.06201,0.74365,0.2669394230769231,0.22380680928527352,0.22411999999999999,0.16348767219360164,0.085265,1.2763987679764632,0.19284249999999997,1.312699928167084,0.10010000000011132,1.3253199999999197,0.3201999999999976,0.2654483802341075,0.24134000000003653,0.22898916419266116,0.09313999999994849,2.2220712356583254,0.19829500000037115,5.94779973278076,14.1137,24.80196,21.652068487437184,21.628420080524666,21.65717,0.993975713675974,0.993975713675974,0.46828499999999984,-0.8232297938025387,0.9328675000000004,6.436945900236974,25.34366,12.96232,23.19824,20.088669970831308,20.068819128765156,20.08873,0.8760934786938087,0.8760934786938087,0.36535000000000295,-0.8755144591159201,0.7301800000000007,9.372270981650882
T16_S1_TRY2_VB_FA_LIT,54,0.04028,0.75024,0.25418648148148154,0.22515203574715198,0.215455,0.12838353081983753,0.06603500000000001,1.3479392831362602,0.12481500000000001,2.5092599484870224,0.06665000000020882,1.895509999999831,0.3025684905660369,0.2551279137919464,0.24828999999999724,0.2546006826266162,0.07397000000037224,4.689676539795523,0.1801700000000892,26.184521667293637,9.72834,26.42901,20.769214948259645,20.666824953855524,20.384445,2.036136109691682,2.036136109691682,1.5080400000000012,-0.0843369917772185,3.246205,0.8351896115997324,25.34366,10.62563,24.96203,20.02134574427481,19.92665573336127,19.2777,1.9885708036397098,1.9885708036397098,1.1210649999999998,0.7900189436876605,2.7263024999999956,-0.14350261865059277
T16_S1_TRY2_HS_FA_LIT,51,0.07373,0.53564,0.2350213725490196,0.21808687039996527,0.22754,0.08992727739504147,0.046869999999999995,0.9203370729611106,0.09032999999999997,1.524625588958889,0.10718000000042593,1.701419999999871,0.32152360000000046,0.259924893864883,0.23498499999982414,0.2953924056894899,0.04736499999989974,3.126875709901825,0.09850500000027296,9.767663591563588,6.17121,24.52223,21.839063136729226,21.704722352392366,22.28196,2.127608603210141,2.127608603210141,0.7781900000000022,-2.931066930942443,1.5548000000000002,10.759283582912396,25.34366,8.37818,23.31737,20.37283908310992,20.256025569264256,20.75478,1.922271879402167,1.922271879402167,0.7600900000000017,-3.0137671473803023,1.534980000000001,11.493830585827107
T16_S1_TRY2_VB_FA_BIG,67,0.03308,0.505,0.2074446268656716,0.1891127720743004,0.19397,0.08456706640520976,0.05981,0.6545233843455308,0.11352499999999999,0.8982907838703484,0.060299999999870124,0.5114700000001449,0.2246001515151537,0.20783514107874054,0.20659999999998035,0.0859889476952461,0.056885000000079344,0.6259974272139109,0.11831499999999551,0.509011846562101,14.96838,26.36534,20.403482627770238,20.31305405683375,19.59037,1.9845893294810668,1.9845893294810668,0.6056200000000018,1.128807214950346,1.7682150000000014,-0.07863070398654992,25.34366,13.73977,25.75767,19.867380330167343,19.76922462851527,19.09273,2.044112578820148,2.044112578820148,0.72607,1.1579884941199674,2.373935000000003,0.30047694960615123
T16_S1_TRY2_HS_FA_BIG,74,0.01941,0.5752,0.19496945945945945,0.18109038536282826,0.19402999999999998,0.07609193470227212,0.026795,2.2817999997419,0.0534975,10.07334929608182,0.09399999999982356,0.5822699999998804,0.20608808219178285,0.19558067857544192,0.20727000000010776,0.07432601164652748,0.03307000000017979,2.532197470452719,0.05371999999988475,10.617762049649913,17.8766,27.24305,22.300269245198752,22.2677722422215,22.1694,1.2151558811815406,1.2151558811815406,0.9442999999999984,0.6184808107484262,1.90231,0.4494018101848489,25.34366,18.61977,26.66158,21.303239481911568,21.278493654550036,21.32619,1.0443773208720795,1.0443773208720795,0.5994299999999981,1.2285214042663084,1.1541800000000002,3.843362215304391
T16_S1_TRY3_VB_SL_LIT,39,0.04688,0.81055,0.3702741025641026,0.31627256825538996,0.30811,0.20359927199655686,0.07372999999999999,0.8341116986851733,0.271355,-0.40293998762872674,0.07349000000021988,0.8176300000000083,0.3895713157894773,0.34136964028495853,0.33142499999985375,0.19963739687865545,0.090204999999969,0.8059175474361226,0.2681975000003831,-0.461736695068383,11.52327,29.37401,24.745778801822322,24.679591250588288,24.26579,1.8276479532562857,1.8276479532562857,0.9642499999999998,0.6296377731538609,2.177500000000002,1.0072553097094659,25.34366,6.80085,28.84979,24.30235783500456,24.233852887172628,23.835855000000002,1.7836460842803055,1.7836460842803055,1.1967800000000022,-0.17306730645434076,2.5097675000000024,4.762469702319623
T16_S1_TRY3_HS_SL_LIT,47,0.0874,1.13892,0.296449574468085,0.25582334686016117,0.24121,0.1914082958356626,0.06689999999999999,2.3559581530814446,0.14758000000000002,6.615248236582765,0.11401000000023487,1.3061499999998887,0.3311289130434765,0.2871464441582109,0.25452000000018415,0.2135694497900024,0.07031500000016422,2.4828690941814577,0.1690649999999323,7.606449748352853,8.16662,24.60056,22.365667670401496,22.340044594537744,22.26539,1.0190023606431442,1.0190023606431442,0.687265,-1.780153322316967,1.4054000000000002,22.60391348578338,25.34366,6.42659,25.36726,21.89062628558096,21.81563367505736,21.82401,1.480454008123847,1.480454008123847,0.7187800000000024,-4.989647038053243,1.4780349999999984,49.422626769817576
T16_S1_TRY3_VB_SL_BIG,55,0.06055,0.56274,0.26239290909090907,0.23452431104352325,0.2478,0.11532667588081696,0.07396999999999998,0.3937428348921207,0.160155,-0.38417169749351476,0.09375,0.5693299999998089,0.27922000000000513,0.2573310046758395,0.2647699999999986,0.10881579198430998,0.07349000000021988,0.47455148802919844,0.1340274999997746,-0.2858554481075415,18.14069,28.7619,23.859820379061368,23.775786703154516,23.424129999999998,2.0152535103981704,2.0152535103981704,1.3217849999999967,0.34834291863229,2.7613674999999986,-0.4807453371682464,25.34366,18.68027,28.59254,23.63036347924188,23.546271630708674,23.32396,2.005542352240478,2.005542352240478,1.6336250000000003,0.31294193395110104,3.670557500000001,-0.8345383909542674
T16_S1_TRY3_HS_SL_BIG,55,0.09351,0.62988,0.2586956363636364,0.23504864551415666,0.22778,0.11935507907482899,0.06714,1.1892220846321255,0.12378000000000003,1.0411279922632222,0.12012000000004264,0.797360000000026,0.2813403703703696,0.25538406196214847,0.25500499999998283,0.13343682622298988,0.06994500000018888,1.4632494460883358,0.13250750000020162,2.600395123826064,13.79599,22.70191,20.495129676674367,20.474561245221114,20.62051,0.9007075016519968,0.9007075016519968,0.41839999999999833,-1.1133845539977008,0.8455200000000005,3.3298774686375596,25.34366,8.02343,21.80206,20.157975579676673,20.139641596310298,20.32972,0.8162843640372138,0.8162843640372138,0.4272999999999989,-2.5357361483312406,0.8962600000000016,24.319945430470224
T16_S1_TRY3_VB_FA_LIT,57,0.10742,0.60278,0.2442394736842105,0.22913072584425337,0.24097,0.09023498416018953,0.06664999999999999,1.180810163298575,0.12744,2.6120769563240653,0.11377000000038606,0.6093700000001263,0.2568141071428564,0.24312119515013345,0.24779999999987012,0.0888135840192848,0.060299999999870124,1.2484110222777538,0.1156500000000733,2.711708221546033,7.20563,25.4584,22.568641584295612,22.50649712556506,22.63607,1.5596056279098467,1.5596056279098467,1.1259300000000003,-2.024576972938567,2.269280000000002,11.929242644473666,25.34366,7.07142,25.29589,22.20797821081831,22.134211162942464,22.32862,1.6838327659322314,1.6838327659322314,1.1853700000000025,-1.7755837151791802,2.374765,9.942185611827556
T16_S1_TRY3_HS_FA_LIT,58,0.02026,0.54907,0.24921258620689657,0.22159951408328193,0.24097,0.11508120973020186,0.060425000000000006,0.9154724822291255,0.11907999999999999,0.6361107313816445,0.10717000000022381,0.689940000000206,0.26839614035087944,0.24570612460483537,0.24780999999984488,0.11968420660812594,0.06030999999984488,1.313711851500273,0.120600000000195,1.7599038098379083,18.92875,24.55688,21.77498102658112,21.746834952319354,21.727505,1.1076623094831484,1.1076623094831484,0.8217150000000011,0.10175583791520197,1.6607950000000002,-0.5457869755105409,25.34366,13.9094,25.18,21.04729013290559,20.998876974209836,20.973745,1.4394646784111256,1.4394646784111256,0.6267950000000013,0.5185045408882238,1.3098175000000012,0.6012617893804442
