file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72
T22_S2_TRY2_HS_FA_LIT,75,0.02026,0.54834,0.18213216216216216,0.15771008440245843,0.17102,0.09717246870232038,0.05029000000000001,1.4731604052788716,0.0944275,3.1068979783463986,0.007131389350084633,1.1268851310436865,0.12107013835087921,0.05653282619165507,0.05103884683246662,0.23365975874745576,0.024531636645360413,3.453855372798974,0.05532464798989033,10.861941374308024,0.5705772394165881,109.87882601227004,13.855569250179787,8.607308369879313,8.39462048600089,17.90763181391744,3.1307512530541803,3.1479728714735766,6.915402528707822,11.214378919813733,8.838120099614184,10.36543,23.62406,21.76336814914645,21.74565949388486,21.69745,0.8384944371051205,0.5473700000000008,-2.3835802196602045,1.1348725000000002,26.61145165600191,7.35242,24.56185,22.04329621633957,22.001771445673654,22.03611,1.2435325590782096,0.658570000000001,-2.8819960668953537,1.3391649999999977,23.327584497273328,0.9031839213825094,2.4179644253184662,0.9916387482565161,0.9898693006185308,0.9827783715735899,0.0684265442901652,0.018998430031660796,9.530513657826969,0.038249618221564585,150.57709865093244,-2.27046,10.71074,-0.2522099224098585,-0.382439999999999,1.0496661137130017,0.430419999999998,3.496086350668161,0.8628100000000014,23.404003331980157,1,0.02726
T22_S2_TRY2_VB_FA_BIG,78,0.08618,1.39355,0.18408166666666664,0.16168031817333398,0.167115,0.15221629532545733,0.04321,6.460172929317741,0.08563249999999999,48.2238900357785,0.012720878748031905,0.6229330062377515,0.17775138590437514,0.1258323610817816,0.12844646825898784,0.1597966255096526,0.05739307362537634,1.6191181452012504,0.11693640030994695,1.4531640803050827,0.7800293162055819,66.94337346307572,17.09878736471838,10.032774709271532,11.182188383298202,17.42773369726698,7.798169195635313,1.4749992971630042,17.98106101620501,1.1895671746326082,13.686856714636892,9.78796,22.25154,18.1320757412523,18.0780375522669,17.70149,1.413634977249495,0.8020849999999999,0.5765885053533202,1.9661749999999998,0.6894389281438951,7.11361,22.95777,18.547269079925652,18.4918773103096,18.19818,1.421644847585122,0.8334600000000005,0.19022972900600155,1.8629599999999975,3.7210479961428238,0.8750709583788979,1.4795688687779438,0.9786924554843438,0.9779565654164807,0.9786689255346219,0.03919620316051886,0.020967555867586918,3.1310135977094413,0.042006180982318675,32.702753294220045,-2.451629999999998,5.158189999999999,-0.41004873605947956,-0.39582999999999835,0.6543563780399645,0.39183000000000057,0.9586146954680203,0.7810949999999988,6.920248452084431,3,0.10114333333333332
T22_S2_TRY2_HS_FA_BIG,79,0.03662,0.46899,0.1866589873417721,0.1753208852801088,0.18042,0.06831702644855082,0.0398,1.4883158356519413,0.07727,4.049153645261024,0.008428192198461188,0.5355877540745148,0.05740464459397179,0.04475014029505598,0.04558107871971473,0.06149789291102031,0.0176703399464882,6.077213834336316,0.03799938097318926,44.07783389253106,1.8483315327142127,25.131671289350304,8.560837810484282,7.6536813725772985,8.422303041456635,3.763389239112264,2.378360257334262,0.9295101550261661,4.504091694675389,3.374298318062391,4.477562278329798,15.49272,23.8683,20.292584696157284,20.268812520937853,20.126105000000003,0.9976554840989899,0.40817499999999995,1.1014262353778506,0.8218149999999973,2.1765194938037,11.56563,23.5351,20.031431546023235,19.997658060012593,19.890795,1.1308992437896686,0.6297550000000012,-0.8992043016957106,1.2786175000000028,8.8159795682449,0.9148221371941081,1.5622160515351349,1.0144778970992703,1.0135593108008707,1.0163138442516237,0.04466282538968986,0.02651645280776227,2.941163782642443,0.054456202903579776,25.519358106145503,-1.7504199999999983,6.626789999999998,0.2611531501340482,0.32111499999999893,0.7927922410098954,0.5165099999999985,0.95099372840014,1.0763099999999994,5.609244920819595,0,
T22_S2_TRY3_VB_SL_LIT,57,0.07935,0.48267,0.24892087719298245,0.22863074635950403,0.22827,0.09980469438877888,0.06836,0.5472705015275606,0.12671000000000002,-0.30607651975425565,0.0061550034075983,0.7300679299770371,0.1226523675945229,0.08526435347897358,0.08223523816123895,0.13931945895187253,0.031327535309173093,2.8855221580188943,0.06675404262511622,7.9694818216606365,1.1006152459171012,101.8310681824125,17.750506849541008,9.911479473399027,9.484478075350854,22.679517903765504,5.974730069256756,2.2846245169754495,11.02980990553144,4.556757039591246,6.8685325852932815,9.83233,21.29102,18.204162197144175,18.178122996430634,18.25923,0.9585983713185244,0.605909999999998,-0.5381267720444644,1.2536549999999984,4.360951674333148,9.17701,22.21478,19.238218122693727,19.20554266390968,19.2492,1.09262191498153,0.7329299999999996,-0.7939473263430317,1.4631374999999984,6.80327032379615,0.8604369240639786,1.4682059479744574,0.9473523087961796,0.9468771880237592,0.9474475987218562,0.030893464101289844,0.01762257321166988,3.571682072563441,0.03569798951605785,51.794375074561835,-2.8539700000000003,5.477119999999999,-1.0281093173431732,-1.0093800000000002,0.5712909791560903,0.3550950000000004,1.0397458308580358,0.7199075000000006,10.071665338799116,3,0.10405666666666667
T22_S2_TRY3_HS_SL_LIT,60,0.07935,0.65674,0.22805220338983048,0.2033748457627756,0.19336,0.12021281861578596,0.05493000000000001,1.5487256303041632,0.14063000000000003,2.251221302666898,0.003622740961987704,0.8075040886467649,0.05620455026677961,0.03219612408645107,0.03194479110608624,0.11872612953122516,0.013020534002396283,5.320183481640519,0.02594613194386819,28.357390610641747,1.9948957651491925,171.39223625948785,29.01074088893945,10.38425149001272,6.427140811747125,47.70895031252406,3.10949498710601,1.7870241877329887,7.348692299518064,1.5771629110262895,3.259863915473219,7.26329,20.43273,18.241765204795204,18.21460258500691,18.310885,0.9365848754783563,0.48100500000000146,-2.4748632668793347,0.9597774999999977,18.301372235148097,7.56314,21.34222,18.152301664152837,18.110496385338134,18.19737,1.1549605488878727,0.57639,-1.9605511072487725,1.1452799999999996,14.101309539993444,0.9000432395771791,1.6464233109528583,1.008035600682247,1.0070103577063207,1.002839812003019,0.04796057245790091,0.02419353360040244,4.410634845692158,0.049183215036527006,45.690370743913746,-2.041730000000001,6.374549999999999,0.10627817998994471,0.05214000000000141,0.7156863943679975,0.4421699999999973,1.1894548289311375,0.8971699999999974,7.546538096085669,11,0.11175999999999998
T22_S2_TRY3_VB_SL_BIG,58,0.07935,0.5481,0.2295262068965517,0.21104601081541113,0.22192499999999998,0.09197686708469589,0.05077999999999999,0.8274989224390924,0.10388250000000002,1.411935188480296,0.01879374576583322,0.6750344062828739,0.18851785814321798,0.1395737137171826,0.1322801223749908,0.15751623652845761,0.06286923821128496,1.6487078966577535,0.14407584887813926,1.9691702645817486,0.665975221656731,110.11010880499367,20.026355782320287,10.229159270574439,8.521163642872777,26.10788659824585,6.167993020014024,2.1353227398355537,17.661451826241645,3.894143675780283,10.745517914163425,8.40777,19.80037,17.861750963280876,17.836416376349572,17.89421,0.8870322439059791,0.4722299999999997,-2.86524642428521,0.9475599999999993,25.466474070985843,7.70007,20.64301,18.50245524928092,18.46861881199785,18.638035000000002,1.020209609019525,0.5372849999999989,-3.3506684220854455,1.1036024999999974,28.16918855546034,0.6484904979000045,1.7486615037502289,0.9668378464980613,0.9659496494243738,0.9661749899932441,0.043964087524061585,0.023824333541934306,5.75260714773603,0.04746345271997143,90.96412779044545,-4.97387,7.366380000000001,-0.6379008645533141,-0.6228499999999997,0.6956348064283603,0.44685499999999934,1.5346102481676367,0.8988875000000016,16.355775129742856,6,0.10815333333333334
T22_S2_TRY3_HS_SL_BIG,74,0.02002,0.80396,0.17517797297297297,0.15056461836143933,0.14526499999999998,0.10909343232120296,0.03967499999999998,2.9542646140599045,0.08832,13.295268556606143,0.0038746632552458145,0.5567658666378679,0.07301314584448565,0.05466879553762631,0.05746800872199474,0.0715584367551089,0.02372875652070798,4.395619621160997,0.050873371455984334,26.07236756607257,0.5743772352343941,163.11952124582456,23.912063449403423,10.212958747424338,8.577360015998131,39.84063453143868,4.129830497712671,2.332473427395547,11.10364823827828,3.9548310201290446,5.329959646647454,5.83725,20.12268,18.397957627460876,18.368126070191725,18.48785,0.941612840546101,0.5310400000000008,-3.878009155657013,1.0745299999999993,37.98227791609438,6.30648,20.75597,18.44554649527187,18.365881635284918,18.689525,1.435609673142488,0.6172599999999999,-4.47910126238369,1.2945250000000001,30.330418431405917,0.8934826943766059,2.4427959957777032,1.00657759817361,1.0022741962640773,0.9949468562490384,0.11951090533678567,0.02071014802775717,9.55358751493906,0.041644729917915235,101.42494092454072,-2.21087,10.25658,-0.015925079834417547,-0.09256999999999849,1.0798078496306045,0.3876899999999992,5.469108694504995,0.772224999999997,45.65414254140212,11,0.11117818181818183
T22_S2_TRY3_VB_FA_LIT,62,0.02026,0.57007,0.21843887096774192,0.19214562055197512,0.211185,0.1034913203950572,0.060055,0.9584216559787179,0.11413499999999999,1.4801032053266434,0.006323112478694511,1.2453740776166438,0.1881536867694969,0.10547653980307639,0.10069788523068576,0.2547307044261665,0.039796386253257765,2.6330325279393176,0.08868391710162135,6.723719777595386,1.1236356394814497,77.89807313579377,16.208700003672586,9.211138245493746,11.162714953797341,18.200641724086722,7.439000917411498,1.8842530820501173,14.802883153436046,2.89297494228727,11.477374892939315,9.24368,19.89928,17.642266856330014,17.615387661514774,17.4904,0.9469896678978553,0.6460899999999974,-0.9629776720734177,1.3349200000000003,8.497149248632798,6.16728,20.35264,17.822101995305164,17.70516976824654,17.934334999999997,1.63203494197074,0.51464,-4.8043263885707255,1.0310225000000024,29.702652898726527,0.8265148023722605,1.7057680669484137,0.9822568530777268,0.9814824418826182,0.9813406434147408,0.04143520401225065,0.02156620648547436,6.063938354676888,0.0433885926555575,95.49003669853487,-2.2887000000000004,7.231670000000001,-0.3357813196760362,-0.3377800000000022,0.630184342415119,0.39204999999999757,1.8547615583337524,0.7830200000000023,19.332882488615056,5,0.067262
T22_S2_TRY3_HS_FA_LIT,53,0.03369,0.66309,0.2601015094339623,0.22278781977004977,0.22119,0.14553754062027116,0.07397000000000001,0.9924683303832539,0.17505,0.11809967686777112,0.009043996224943366,0.5891598687310158,0.05713864649297207,0.0416208866611846,0.04463945540948219,0.07866586136181157,0.015857766159559684,5.93327587610136,0.03172497772959676,37.264871758232566,2.2544509218481568,126.81440361855809,25.074050124496228,9.98875770325501,6.771676847436638,40.02433684549789,3.092985179056293,1.7559261863400641,7.6629463618159335,1.2755686368635644,2.971209617634548,9.36764,21.1602,19.095731232204223,19.062867246802565,19.22188,1.0799143903088226,0.6669799999999988,-1.465920099371212,1.3311799999999998,6.6085602129978085,8.31388,21.80532,19.282670167076166,19.233323984681082,19.43374,1.2954116522692922,0.7700899999999997,-2.006781631218435,1.5478850000000008,10.085164394880705,0.8934248736674965,1.4284876699681393,0.9911112224567604,0.9905084130778655,0.9884065210873458,0.03528363897915059,0.018716951137138005,2.1108465449943976,0.03710899958229408,17.23803429811467,-2.1183000000000014,4.15837,-0.19583164370078743,-0.22475000000000023,0.6263123719371119,0.3630899999999997,0.6867180678222811,0.7217775,2.982565456857171,9,0.10522999999999999
T22_S2_TRY3_VB_FA_BIG,66,0.04688,0.37573,0.20400092307692308,0.1905093625831059,0.20142,0.0713978409008408,0.046630000000000005,0.3471061773604029,0.0935,-0.12166545004188123,0.03215030192665092,0.5815827554169982,0.15471000176896127,0.1160174641785466,0.09781433589569898,0.14084858032648212,0.029948218172862758,1.9522807904583106,0.09627986904352477,2.762977793476213,0.12560576163952913,124.16921790793909,17.150946064430386,9.705080803572875,9.849218529000039,20.679067485286396,6.113837283193255,2.797761332517833,15.249410476096347,9.778672886871927,9.901440113213525,6.42798,19.68443,17.266275052430885,17.232065429083743,17.06366,1.0622097394270456,0.7966750000000005,-0.5242094874213323,1.7479924999999987,5.049841217089604,8.9207,21.03329,18.228515375118707,18.183865512257317,18.138025,1.223035387367806,0.7843149999999994,-1.2437739118543776,1.7593749999999986,7.186422552849725,0.7838429044535479,1.2501126543922476,0.946654411667884,0.9459784689890269,0.9437586572504155,0.03621512362674128,0.020881871919930572,1.1861478509181005,0.04208775662008135,7.0332097989865385,-3.2493999999999996,3.1415500000000005,-0.9886479246183207,-1.0230299999999986,0.6524679824695153,0.3981049999999975,0.6649543945841048,0.7886625,2.8420160745676677,6,0.09845999999999999
T22_S2_TRY3_HS_FA_BIG,67,0.08691,0.58252,0.21020166666666668,0.19173657300508146,0.18298,0.09471749396164227,0.060175000000000006,1.263901130372785,0.12585000000000002,2.1196513123172087,0.002449293779783923,0.5183251719824434,0.048376723856568715,0.035488214906320606,0.041064584250162545,0.06261708801709563,0.016196655021582722,6.480024019071415,0.02948018555859112,45.85172904182078,0.033627845189822606,85.6642866205239,12.32296557523516,6.563323754002165,6.81991067804358,18.40925079521372,3.549510486414615,2.9454679910883517,6.869750780401479,7.551315533817554,3.1444870506769655,10.16969,21.54063,19.434168634686348,19.41247812083469,19.379315,0.8724726487118951,0.46845999999999677,-2.352032405061139,0.9474875000000011,22.034229328139325,11.39207,21.96271,19.90302404255319,19.86385093588305,20.063095,1.1842986060027472,0.6547400000000003,-2.105122491623063,1.3035274999999977,9.07523893853373,0.8913771041655403,1.3615373660120873,0.9797317037414521,0.9783410545422512,0.9649495490196481,0.053853245404105375,0.02566627008938588,1.9666965052725087,0.05822181517302427,6.925964484369949,-2.314910000000001,4.417089999999998,-0.4527995050878815,-0.7058800000000005,0.9811857318562685,0.5277399999999979,1.255995681943437,1.1814074999999988,2.119880093845479,4,0.0703425
T22_S3_TRY1_VB_SL_LIT,52,0.10645,0.61597,0.2521878846153846,0.23509407401204113,0.23193000000000003,0.10389846260683365,0.049195,1.734091056693791,0.09011750000000002,3.497687023886278,0.03173969638586598,0.7220551871526751,0.14221255549138218,0.10482107935314947,0.09494913870058296,0.1514081608684481,0.024404063936603257,2.6714402829765063,0.052353624668024776,6.250994278102054,0.45069695905383805,102.13396443334854,20.78197180818043,10.073500582243502,12.983062254145935,25.001980824678803,8.686256126693685,1.7926731608825273,16.001562005881855,2.2325255578029797,7.252840330060491,8.4109,23.47393,20.01534081862745,19.985639368195322,20.01451,1.0064534717558378,0.6454500000000003,-3.1070136727161985,1.305724999999999,29.67772117340011,6.95482,26.34722,24.432759245098037,24.35646620523671,24.64539,1.5507348670675267,0.6614500000000003,-6.673525360922438,1.3228175000000029,60.7319740765767,0.6230069425074792,0.9868971571097762,0.8158094368697656,0.8153909686661097,0.8199522653340823,0.02598225997635842,0.014878935983740627,-0.3675854134338689,0.031016678894967065,4.351769178350832,-6.386330000000001,-0.24658999999999764,-4.519310315581854,-4.449999999999999,0.6584256576765399,0.39249500000000026,0.23238491373277506,0.7892350000000006,2.6803508737076385,7,0.10820285714285714
T22_S3_TRY1_HS_SL_LIT,44,0.04089,1.65442,0.33549636363636365,0.25030663401752506,0.25403,0.312073270418189,0.10271999999999998,2.3957409243192282,0.19125000000000006,6.055167141317279,0.004626063141331399,0.5410542313114716,0.053211174507583364,0.03650344924871309,0.03618159075754941,0.07937053491887816,0.015295878555697716,5.3890218702286585,0.03354393436023756,30.224079677025863,0.974733184302423,140.42593174370054,26.715709067477476,9.167468721705697,7.458911543516717,43.016749586156095,3.0332763443234527,1.6221757218074915,6.003673230797833,0.7749141351702185,2.2880805038260834,6.56321,23.31196,20.242825347826088,20.20295189043986,20.147019999999998,1.1744422639397694,0.5797900000000009,-2.108488386884634,1.168205000000004,24.416325122345874,7.854,27.20808,24.258538509917752,24.2109248583865,24.25719,1.3707630979209973,0.6156199999999998,-3.663387456689684,1.2400699999999958,29.929960427188348,0.5105372150685518,1.3953488668194551,0.8350285414644051,0.8344271379598546,0.8318082054707754,0.0332529532140163,0.013283323238697908,5.004744549318831,0.0267995213775869,65.98160929181202,-6.516360000000001,3.1050700000000004,-4.019565479651162,-4.055724999999999,0.7277564154975427,0.29555500000000023,3.5452603879006386,0.5917075000000009,26.128935946884823,8,0.09710374999999999
T22_S3_TRY1_VB_SL_BIG,65,0.06934,0.42908,0.20878453125000002,0.1931314628831079,0.19128499999999998,0.08203132242720017,0.047119999999999995,0.6957530705605,0.10995499999999997,-0.016361868454607187,0.03749550073171569,0.65346818258183,0.17490786603684647,0.1270903070681274,0.12733500163147185,0.16061533043497175,0.06636757874139185,1.824621043895595,0.13114686096875824,2.3411195744827795,1.3311838275518322,81.23638716787652,18.351367111732973,10.511717341642779,10.44178359052761,20.210769859628556,7.05065639742512,1.5970675231785247,17.466396907217515,1.5499623605101176,11.019195560321329,9.1833,21.49604,18.409147867543446,18.39000857032042,18.40861,0.8126886798149985,0.4788199999999989,-1.4305638856735605,0.963239999999999,14.086935010742366,4.73314,25.04434,23.012438464402045,22.94721465443932,23.16373,1.4539795229194978,0.7292800000000028,-5.092967963066276,1.4864300000000021,45.05011470036462,0.5664420605301635,0.9615816390170887,0.796994395298696,0.7965150195880129,0.7988561728930517,0.027594692121362303,0.017692232633230665,0.04053163463750234,0.03562205919563577,4.470866142773203,-7.8312399999999975,-0.7238000000000007,-4.700716541353383,-4.72494,0.7124517279158724,0.4939099999999996,0.43620455392760943,0.9845824999999984,1.665697328958708,4,0.10409249999999999
