file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f21,f22,f23,f24,f25,f26,f27,f28_x,f28_y,f29,f30
T16_S1_TRY2_VB_SL_BIG,51,0.0813,0.65649,0.283564,0.25879249471581833,0.27429,0.12132662848690717,0.08020000000000001,0.8842280428431608,0.15796000000000002,0.7180280140567148,0.015219699607433414,0.6790494400340547,0.16645637871356464,0.10743385558599833,0.09381660337485671,0.17525197565530312,0.04986358526035485,1.7034236202518613,0.12024815908127742,0.563181969844439,68.01177891295296,15.009918499088203,8.849768193528059,10.541104235389703,16.50487890339401,5.6308455467104075,1.9969766256513963,11.078010210427133,11.078010210427133,3.051886619399835
T16_S1_TRY2_HS_SL_BIG,52,0.06201,0.74365,0.27199199999999996,0.2291543716389296,0.23096,0.1641884825315101,0.092105,1.2514408315609515,0.18594500000000003,1.2111682255650464,0.007917338422916548,1.143645485721007,0.09421774273683207,0.05036710270015496,0.05093245714708998,0.18056206352059317,0.02279054290352383,4.64704113067607,0.04197090239459849,0.27074864179404595,141.75589087609865,11.718124203973224,6.700736084972626,7.707158795488695,21.095612798429517,3.3142365897674977,5.123010167573914,6.545344863340759,6.545344863340759,27.218444543989314
T16_S1_TRY2_VB_FA_LIT,54,0.04028,0.75024,0.25606188679245284,0.22674948617499457,0.21631,0.12885415215861493,0.06518000000000002,1.3233728120645818,0.12622,2.446655025231669,0.014932988965193203,0.7443687952541476,0.11089290572253852,0.06526128895448467,0.06281000709692663,0.16483113675387295,0.026642659722078004,3.026111061672534,0.05355578462389175,0.360567932053848,93.15515136100886,14.198752861558727,8.813054469947843,9.558393707984289,18.80240600899668,4.215700837454609,3.281989433803087,8.058605015719133,8.058605015719133,10.202027543696394
T16_S1_TRY2_HS_FA_LIT,51,0.07373,0.53564,0.23518559999999997,0.21791587365931553,0.227905,0.09081452538355303,0.046630000000000005,0.9060871065209019,0.091675,1.4308120602526992,0.006795843708913243,0.529685118032402,0.09006294341297391,0.05820178127441213,0.056974710153228685,0.11143661993678557,0.018305480603212652,2.6071934436591495,0.02727702893892585,0.07719022017956456,100.09263445717245,12.83170813380076,6.984623470093625,7.745277649798364,19.85454817958368,2.2235609059577968,3.472250740775796,4.288142780210256,4.288142780210256,11.542986884408556
T16_S1_TRY2_VB_FA_BIG,67,0.03308,0.505,0.2093430303030303,0.19151704215606077,0.19403,0.08377638354155731,0.05675999999999999,0.6661248533578735,0.11020000000000002,0.9696175039264361,0.01932002720769627,1.0618934149250336,0.17712216144199935,0.11348462461260551,0.11098659990038592,0.20043822575316475,0.05549033481221878,2.2410916439278767,0.10897761379917568,0.8447348352089595,92.53622468511847,17.52486888395778,10.20790942397624,10.526959190084096,20.516484997732956,6.89554213945069,2.1330325249056297,13.759953058268689,13.759953058268689,3.831138515921607
T16_S1_TRY2_HS_FA_BIG,74,0.01941,0.5752,0.19496945945945945,0.18109038536282826,0.19402999999999998,0.07609193470227212,0.026795,2.2817999997419,0.0534975,10.07334929608182,0.019565255609437386,1.2780672422288237,0.09514210813299144,0.06816769159441245,0.06436682674645545,0.15307613248065266,0.021394256936372535,6.554681254780135,0.042629910085391166,0.7062343317878178,135.9786128354264,11.649870614575267,7.839668920889219,9.389177616453907,16.541314676265838,3.8860647200576754,6.088996186974766,7.048809834659272,7.048809834659272,41.883088496665486
T16_S1_TRY3_VB_SL_LIT,39,0.04688,0.81055,0.3702741025641026,0.31627256825538996,0.30811,0.20359927199655686,0.07372999999999999,0.8341116986851733,0.271355,-0.40293998762872674,0.025287465579103885,0.8095388732741291,0.12151456926411366,0.07094990570540735,0.05829401984174442,0.1880779513807567,0.016044694936621733,2.712202791727561,0.03661338635324869,2.9544554601033095,101.38698885401466,14.042042598781265,9.387358716462856,8.48827275087381,20.049206476701148,1.9656128070972319,3.277913112093129,3.9264911975979206,3.9264911975979206,9.761029710132751
T16_S1_TRY3_HS_SL_LIT,47,0.0874,1.13892,0.29984760869565213,0.2591924269292593,0.24121,0.19207004781074222,0.0636,2.341016090153687,0.14782499999999998,6.512501236368696,0.010766211119417083,0.6677498856745488,0.08448768884380593,0.04637928676320326,0.04291104696768739,0.14349442384906602,0.016520274161432563,3.237406145695778,0.0319576229886952,0.4135990500549919,145.64795640507376,13.54827211607858,6.297691682340358,6.069337529067444,28.131971304138435,2.4620241726913976,3.858122969995205,4.222437939590113,4.222437939590113,13.97139734940102
T16_S1_TRY3_VB_SL_BIG,55,0.06055,0.56274,0.26239290909090907,0.23452431104352325,0.2478,0.11532667588081696,0.07396999999999998,0.3937428348921207,0.160155,-0.38417169749351476,0.01733423986280659,0.6490659374628046,0.1338059772315428,0.08583582556819495,0.07670436310207791,0.15996371630958356,0.036712787823111714,2.2635995479292044,0.07939018300596895,0.9624732292523739,83.55717277540705,16.672341988162454,10.107401794926995,9.764802681674409,20.43821587416027,5.140396333715142,2.3091565210777616,10.532218905207756,10.532218905207756,4.132297447903033
T16_S1_TRY3_HS_SL_BIG,55,0.09351,0.62988,0.25926814814814814,0.23518541502026893,0.227905,0.12038029580788072,0.07031000000000001,1.1666068741413007,0.12866500000000003,0.9551214670107333,0.004911602849374143,0.717692377833543,0.09748742833431974,0.05810589394118559,0.05433860283363222,0.1443771932363908,0.021443992794594822,3.3016455850744797,0.0498764835968961,1.0162727506715663,131.20831066200216,15.326343455777533,7.941845930593066,7.994906341196783,28.5655467289403,2.8388348944566495,3.36422174629305,6.2699402543912734,6.2699402543912734,9.884222714411255
T16_S1_TRY3_VB_FA_LIT,57,0.10742,0.60278,0.2442394736842105,0.22913072584425337,0.24097,0.09023498416018953,0.06664999999999999,1.180810163298575,0.12744,2.6120769563240653,0.019989519766085134,0.6995105820093926,0.11474389885469104,0.07609542735661272,0.06565992831043957,0.14968144973844538,0.020711289685289725,2.8824395748398923,0.042263003827717326,1.1595170200257061,78.57397431385158,14.215627209221774,9.719054559541773,9.49257937606292,16.590824044662007,3.096765627763674,2.7827480485761535,5.828587195854999,5.828587195854999,6.856868209997321
T16_S1_TRY3_HS_FA_LIT,58,0.02026,0.54907,0.2492415789473684,0.2211692470150823,0.24097,0.11608609489224575,0.06054000000000001,0.9068018838063046,0.12084999999999999,0.572538745515502,0.002157682396246547,0.6835468122232811,0.05302403957008833,0.03330222545652002,0.033669062509084524,0.09050468587005404,0.01800057047884403,6.074103151420709,0.03568989289569373,1.8888806743516537,118.60105301264521,10.393925159325436,7.121060886840927,7.311902255684892,17.05512930201894,2.500485505198572,5.263663438389514,5.287520612369723,5.287520612369723,28.430132491907926
T16_S1_TRY3_VB_FA_BIG,67,0.08032,0.42847,0.20892567164179104,0.1910136869050127,0.19458,0.0865586132917843,0.06665000000000001,0.5296952940652703,0.12719999999999998,-0.4132189428176529,0.016777476047758963,0.6787160167796122,0.1413688512512038,0.09736584070435762,0.09284115999045356,0.1551270356199612,0.03647828485438774,2.337542360284725,0.07250963705591752,0.9861600331380452,92.2388942981205,15.577993570354185,9.86385904048019,11.213150172687833,16.88959101613354,6.713517250167613,2.4388752302771306,13.29435887317231,13.29435887317231,6.4938143802869135
T16_S1_TRY3_HS_FA_BIG,73,0.02002,0.50928,0.1874227777777778,0.1743366718302509,0.1875,0.06756632529970956,0.033815,1.2524570149457912,0.07373000000000002,5.558094253129553,0.006188804140958941,0.5710249296942796,0.07655532754470014,0.059608098825272036,0.05873740320153955,0.07304523638828297,0.02030566299961721,4.600261311913066,0.04231036089913402,0.5002892914796225,116.47496386700655,11.81618627340417,7.582154566541327,7.759777851970353,17.87798937819459,2.9953117166739185,4.8753636510595335,7.037814502276868,7.037814502276868,24.448655409640267
T16_S2_TRY1_VB_SL_LIT,33,0.14697,1.17139,0.44664424242424244,0.3784944603283292,0.32837,0.27687454425195734,0.10693000000000003,1.228568277508068,0.28247,0.4703057140263738,0.03156292506980101,0.6743801210976472,0.09996245695778033,0.06898602548766078,0.058902723368085,0.14168896697946926,0.0087247638299939,3.322910989211982,0.01816228015475671,1.9689643387595246,70.54222607869428,10.214131788728801,8.158788219343537,7.935181360594731,11.377900122732925,1.874009067126135,4.771930731358822,3.4092360524351575,3.4092360524351575,22.51952555940259
T16_S2_TRY1_HS_SL_LIT,55,0.0271,0.91846,0.26497,0.22651709735765896,0.22119,0.15864274357463973,0.057370000000000004,1.966057471733703,0.13958750000000003,4.999956420742466,0.010157791865867172,0.5715923479661547,0.06279698472528096,0.044536963559039834,0.04543727556876132,0.08438512621424417,0.0187938460690587,4.64854918767453,0.035890318475057824,0.11748581835831948,106.45244537228305,9.632121372923224,5.781589523193581,6.479752414955711,16.2798485981472,2.3856723994976248,4.8788108106145325,4.453177213985973,4.453177213985973,24.058586982189208
T16_S2_TRY1_VB_SL_BIG,59,0.08057,0.61548,0.2447116949152542,0.23176250801660508,0.24097,0.08569949283224221,0.033690000000000025,1.9060988993949077,0.06738,6.494436103278462,0.01306340483736336,0.8657199767399639,0.16103137350340985,0.10054536532956782,0.08682031753607566,0.18840117928860342,0.03668059634207705,2.0614667425002224,0.08821811872463597,0.9279169526902612,77.4610876865685,13.747839724754316,9.85896554251067,10.477054719807905,13.181751077231047,4.427388373594518,2.6844351473120027,8.401162786772158,8.401162786772158,8.687720713258736
T16_S2_TRY1_HS_SL_BIG,38,0.10132,1.64233,0.39957394736842106,0.3188532939781397,0.304195,0.3105104655625829,0.09961,2.0683340685871707,0.235045,4.802919449325265,0.009084059444957895,0.4913961824841452,0.07426144231030576,0.05351749957604367,0.05876249955833159,0.081899871677621,0.019878819262338802,3.7301561026052346,0.03725454280489441,1.3907549619853454,16.886420506642505,7.7967477766327615,6.668671888870106,7.048861519493012,3.8661825401131704,2.8383185067035805,0.302559389415562,5.493783519534408,5.493783519534408,-0.5880238345209312
T16_S2_TRY1_VB_FA_LIT,52,0.10059,0.81177,0.27964346153846154,0.24910773680047293,0.2417,0.15008978957334704,0.06994500000000001,1.7569171434184119,0.13788,3.3174557106131433,0.012485386808533108,0.7977982277559906,0.125282182906724,0.07638744072262,0.06251672652680568,0.17240598389948286,0.017694290331711493,2.515804712568372,0.03638423842743745,0.23997829360902312,70.23009581682375,11.856567216101471,8.250900561064984,9.119472965948605,12.792510849775484,2.3551126804430047,3.1140591624810794,4.154393817402464,4.154393817402464,9.710896170040213
T16_S2_TRY1_HS_FA_LIT,55,0.10693,1.00488,0.2759375925925926,0.25236785272451445,0.25756999999999997,0.1374233010450932,0.06970499999999998,2.8573546529236022,0.11859750000000002,12.242375304962417,0.00867934075447945,0.6005466654718719,0.07267188610774251,0.04790187470478305,0.05019288696202322,0.09816280033364594,0.019176259672790366,3.7913457697320867,0.03806421470660083,0.5543832776801914,27.138136995958025,7.3060659540870025,5.980060985965103,6.244533232637602,4.337072149195229,2.8352903986090334,1.6965005506290924,5.650057608164016,5.650057608164016,6.117553314323846
T16_S2_TRY1_VB_FA_BIG,66,0.02026,0.40869,0.2116471212121212,0.1919719992952716,0.207275,0.0818259446105546,0.053345000000000004,0.27174471024359276,0.10510249999999999,-0.11719924972659612,0.010988227059736634,0.6446760061837553,0.1421392101987468,0.09535218498242796,0.08881632426128808,0.15153864710066398,0.033526322108279334,2.0372883489938602,0.06625531465836718,1.0650456875498413,60.33824973822124,14.122437817988374,9.457957695406424,9.778992156893004,14.64934046444573,4.26746084548408,2.055304004547477,8.4236462152825,8.4236462152825,3.3719241757144447
T16_S2_TRY1_HS_FA_BIG,64,0.08667,0.52222,0.23121640625,0.21401153829083444,0.21472000000000002,0.09584557205420322,0.04724000000000002,1.2688059110512713,0.09008750000000001,1.4342238394756643,0.005356534114080597,0.7218312595353676,0.07597177226047813,0.04779225725290731,0.05874984037626019,0.10857178616679715,0.021944529136813017,4.338601312275844,0.04613148386502233,0.8474866590441412,25.681843849843155,7.440617892937086,6.227976582682634,6.355872914304477,4.380400792318554,2.7676074770080583,1.3506218386857198,6.099758172892401,6.099758172892401,3.1772641403414044
T16_S2_TRY2_VB_SL_LIT,46,0.08716,0.62256,0.32363311111111115,0.29216895522074093,0.28882,0.13979794123141873,0.07471000000000003,0.4253877376073683,0.22777999999999998,-0.7780081144427604,0.026941201695011636,0.6681873357607614,0.12310988038427134,0.08197095712746803,0.07108578952095038,0.1591317061191305,0.02088576117075182,2.694560345959627,0.042110931851472695,1.0764938763948506,69.64387111919314,12.742127114800176,9.359722875123067,9.28811579141935,13.816224152175236,2.0733454685746553,3.266625486771572,4.225270660606295,4.225270660606295,10.332516634011903
T16_S2_TRY2_HS_SL_LIT,43,0.06079,1.47339,0.33975906976744186,0.25867085982132393,0.23413,0.2979499334000398,0.07349,2.026350313300284,0.16613999999999995,3.7745340452134624,0.009879438035054018,0.9085643285340186,0.08899173048538514,0.05187963813739212,0.04601457896696548,0.1565083208459048,0.018455158720695176,4.057009048277873,0.03928014442782436,0.3226983625718011,16.445247957293436,7.030696246895255,5.43369385026682,6.6956005927767865,4.1439126074111785,3.1177019963041825,0.40833847677820884,5.925797418259647,5.925797418259647,-0.7471801910361227
T16_S2_TRY2_VB_SL_BIG,53,0.04663,0.80322,0.2772171153846154,0.24321276582650075,0.25415,0.1420686556717255,0.073365,1.238315792121494,0.15057500000000001,2.15981090031834,0.028731530918550463,0.6792424116411032,0.13455408504760566,0.08675580648163991,0.07045639010319456,0.16956985408675382,0.024626268470088072,2.3520233079100197,0.06592780232040718,0.8471584934507533,69.2773554767644,13.429578730224625,8.592374371052518,8.552521159940863,16.14383153147652,3.617639430069525,2.613810534814684,7.098388288374341,7.098388288374341,5.798782215894336
T16_S2_TRY2_HS_SL_BIG,53,0.05981,0.88525,0.27428452830188677,0.24386061149609659,0.23511,0.14962202421581483,0.05371000000000001,2.0405546287474854,0.12110000000000001,4.90192382799158,0.013265267111826353,0.576348045695614,0.08827893815507334,0.06937729173798338,0.06436222468434452,0.08104763031301887,0.02351554587972392,4.260736163469984,0.047892918225761555,0.32834324714471114,21.122716053355678,8.59479891565052,6.524733036459634,8.194000922247461,5.1838848029376,4.534427907535781,0.39515437440645274,9.287220271349028,9.287220271349028,-0.6709758680000815
T16_S2_TRY2_VB_FA_LIT,46,0.04712,0.62891,0.31833347826086955,0.28385071676162704,0.28894,0.1395857856257981,0.093505,0.43045504487812664,0.17999750000000003,-0.3587423937315015,0.015703467177013375,0.8367133675698332,0.14244700095155652,0.08502092343660794,0.0663958347513346,0.20142138369176713,0.01687047640304369,2.416256178122128,0.03954347928987637,0.5793902379146044,73.23609798508124,11.061686082180842,7.815011983305931,7.98487825063447,12.674437470439385,2.2841013830073376,3.6656918117221213,4.715052075114592,4.715052075114592,13.840000546326355
T16_S2_TRY2_HS_FA_LIT,57,0.0271,0.5896,0.2605233928571429,0.2321906378410528,0.2301,0.12162843619102498,0.058230000000000004,0.9596488266537577,0.13067749999999997,0.5941584206598987,0.004238500366425145,0.6395269867372989,0.08954660727828706,0.05296001300257548,0.05920099875650313,0.12532121795129494,0.022261730529760805,3.3127593229231014,0.04247496876924168,0.47266403966764486,21.554478274018518,8.519920334471752,6.779317613145543,7.38931651981054,4.898804191336174,3.2099661375201283,0.5305169211445745,6.2682765499615964,6.2682765499615964,-0.2422380375408144
T16_S2_TRY2_VB_FA_BIG,59,0.08081,0.75806,0.24448534482758622,0.22169070469925728,0.22021,0.11974327152957377,0.04576999999999999,2.0143764011023535,0.09399249999999998,5.550972763901116,0.02567752834272045,0.6620724017454016,0.1611849389776503,0.11195033519161159,0.10262964586969635,0.17023824594470227,0.040802327351198334,2.0593071689391875,0.08379218487076782,0.7475485771377186,64.35971281906625,15.425134664006988,9.187337583817353,11.059072369562067,15.922668181264724,7.128021449654841,1.7613036311677144,14.193985799771454,14.193985799771454,2.4594281285039017
T16_S2_TRY2_HS_FA_BIG,71,0.0332,0.46265,0.2042738028169014,0.1887254052394229,0.20776,0.07850721652244438,0.046869999999999995,0.7972312802615826,0.10033999999999998,1.2507962975347926,0.011200812089069187,0.6565638357414312,0.07372086615459812,0.05481828652704566,0.05726093978237143,0.08315299942565382,0.02367282513921356,5.145398886755286,0.04583553579123202,1.109318350556268,63.1076596938908,9.15989395792546,7.166623758375566,8.437483324430374,8.021303845956252,3.4370987150311847,4.513665186060313,6.563564536156533,6.563564536156533,27.47692839273333
