file_key,f0,f1,f2,f3,f4,f5,f6,f7_x,f7_y,f8,f9,f10
T21_S3_TRY1_HS_FA_LIT,62,0.10042,0.44172,0.23714306451612902,0.2241869830962637,0.24128,0.07528316216209884,0.057059999999999986,0.11378958277885574,0.11378958277885574,0.10721750000000002,-0.42885366741120245
T21_S3_TRY1_VB_FA_BIG,67,0.0871,0.52248,0.21084567164179102,0.19790290723306908,0.20117,0.07942047896027976,0.03996000000000002,1.518399847781732,1.518399847781732,0.07371,3.622500753428749
T21_S3_TRY1_HS_FA_BIG,72,0.08679,0.39547,0.19590055555555555,0.18528924880584616,0.20083,0.06329485651142966,0.043615,0.40138095839397925,0.40138095839397925,0.0787225,0.3166087533353661
T21_S3_TRY2_VB_SL_LIT,55,0.09171,0.89697,0.276283090909091,0.24752578867554295,0.25565,0.13818777502662788,0.059109999999999996,1.8753180045948115,1.8753180045948115,0.107925,5.8397121004344825
T21_S3_TRY2_HS_SL_LIT,46,0.08679,0.918,0.3250632608695652,0.2797866354307546,0.25766,0.1837897291099893,0.10135,1.1829544773641938,1.1829544773641938,0.22448500000000002,1.2787420620285772
T21_S3_TRY2_VB_SL_BIG,57,0.09381,0.9664,0.25263543859649124,0.2300474947390336,0.21396,0.13431158333438742,0.03397,2.9799459097984617,2.9799459097984617,0.07971000000000003,11.969373469174363
T21_S3_TRY2_HS_SL_BIG,65,0.01959,0.67685,0.14183892307692308,0.07603799909700873,0.08038,0.17609286383237224,0.052239999999999995,1.747703699106414,1.747703699106414,0.08572,1.7805617775967617
T21_S3_TRY2_VB_FA_LIT,63,0.08087,0.6833,0.24393158730158732,0.22192325655977843,0.22797,0.11137595930795023,0.06784000000000001,1.3484186635858249,1.3484186635858249,0.14220499999999997,2.593135261087255
T21_S3_TRY2_HS_FA_LIT,64,0.07999,0.54956,0.21527453125,0.1936987538371748,0.207475,0.10334077548531012,0.05810500000000002,1.2985005394384186,1.2985005394384186,0.12697750000000002,1.9077118439172471
T21_S3_TRY2_VB_FA_BIG,66,0.09367,0.76959,0.2264271212121212,0.20461412902320877,0.198015,0.11108656082649258,0.06681,1.9181224319062558,1.9181224319062558,0.15205249999999995,6.5614219933982785
T21_S3_TRY2_HS_FA_BIG,69,0.08609,0.72293,0.21818376811594206,0.19333611167576276,0.20062,0.11617526686940777,0.04113999999999998,1.7350922484019626,1.7350922484019626,0.08215999999999998,4.168078518472028
T21_S3_TRY3_VB_SL_LIT,60,0.05353,0.77094,0.2515655,0.22601678694287003,0.234345,0.12393314679596415,0.05999499999999999,1.6895848084657192,1.6895848084657192,0.12395999999999999,4.19335823868017
T21_S3_TRY3_HS_SL_LIT,42,0.0466,0.89795,0.3505580952380952,0.3022981308795495,0.30823,0.19196015648390233,0.09941,1.135498055335699,1.135498055335699,0.21709249999999997,0.8195934061340377
T21_S3_TRY3_VB_SL_BIG,69,0.02716,0.51617,0.20877420289855073,0.19110079741714792,0.20016,0.08771637089457904,0.04147999999999999,1.371492158558441,1.371492158558441,0.08625,3.1455616008851335
T21_S3_TRY3_HS_SL_BIG,46,0.02039,0.8512,0.3203221739130435,0.2694147370610538,0.247805,0.1895907295352515,0.09365,1.252294247082225,1.252294247082225,0.19965750000000002,0.9112086377315429
T21_S3_TRY3_VB_FA_LIT,49,0.08035,0.92441,0.3167610204081633,0.2675483248141386,0.27548,0.19317067642261598,0.10855000000000001,1.3451567153786956,1.3451567153786956,0.21866000000000002,1.6895640490696557
T21_S3_TRY3_HS_FA_LIT,64,0.07391,0.70245,0.22239562499999999,0.19752368192475375,0.20077499999999998,0.11844796107989523,0.06985499999999999,1.7305985622358153,1.7305985622358153,0.1402125,3.8274985425469206
T21_S3_TRY3_VB_FA_BIG,77,0.08636,0.7229,0.19217493506493505,0.17736441239464368,0.17993,0.09053372735413111,0.045530000000000015,2.960489715706515,2.960489715706515,0.08765,13.736480412569144
T21_S3_TRY3_HS_FA_BIG,61,0.0538,0.53818,0.24495360655737705,0.2231521682979951,0.23416,0.10392707077297887,0.053899999999999976,0.8736841368523387,0.8736841368523387,0.10708999999999999,0.8557494194102806
T22_S1_TRY1_VB_SL_LIT,56,0.04736,0.81738,0.2632530357142857,0.2351317231809597,0.25537,0.12388256351307132,0.060545000000000015,1.6118843248455286,1.6118843248455286,0.11474500000000001,5.474335477386576
T22_S1_TRY1_HS_SL_LIT,61,0.06934,0.85156,0.23500786885245903,0.192610203480391,0.16162,0.1707904194736426,0.05420000000000001,1.800421434864083,1.800421434864083,0.16064,2.96476229238563
T22_S1_TRY1_VB_SL_BIG,58,0.04004,0.65625,0.2458572413793103,0.22318257116983695,0.23413,0.1073867045452074,0.049805000000000016,1.2044407235476102,1.2044407235476102,0.09094249999999998,2.5101537231111397
T22_S1_TRY1_HS_SL_BIG,88,0.02002,0.35498,0.13792829545454544,0.12041050092869121,0.124025,0.0696041565866578,0.029785,1.1636923415485365,1.1636923415485365,0.0638425,1.6221687473469615
T22_S1_TRY1_VB_FA_LIT,74,0.02002,0.51611,0.18134337837837836,0.14968777200325367,0.170655,0.10394435676577841,0.07006499999999999,0.9338564225302799,0.9338564225302799,0.13305250000000002,0.8069209013709364
T22_S1_TRY1_HS_FA_LIT,87,0.02686,0.42822,0.15201310344827587,0.14004003911300425,0.13428,0.06494594017751243,0.03270999999999999,1.8022567707098098,1.8022567707098098,0.06421,5.201101305760128
T22_S1_TRY1_VB_FA_BIG,66,0.01953,0.59668,0.21901606060606058,0.1880539363534132,0.21704,0.10843288722968702,0.07031500000000002,0.9352457990977283,0.9352457990977283,0.137455,2.1998389525275774
T22_S1_TRY1_HS_FA_BIG,96,0.03369,0.375,0.14074708333333333,0.12920148364327205,0.12695,0.06049089115169645,0.03369000000000001,1.3207394369738115,1.3207394369738115,0.0802025,2.457020275013101
T22_S1_TRY2_VB_SL_LIT,60,0.02686,0.4834,0.22078483333333335,0.1976180730240125,0.22021,0.09251376408390387,0.05957,0.38124237497133656,0.38124237497133656,0.11620749999999999,0.05464323401880078
T22_S1_TRY2_HS_SL_LIT,95,0.02002,0.4082,0.13595810526315788,0.12357030096675575,0.12109,0.060327232853649056,0.027340000000000003,1.5577403316594078,1.5577403316594078,0.060059999999999975,4.041214287235066
T22_S1_TRY2_VB_SL_BIG,64,0.02051,0.51562,0.20817515625,0.18522401377375758,0.19775500000000001,0.09256457036834118,0.043944999999999984,0.8884251264922706,0.8884251264922706,0.08728250000000001,1.4097430798386332
T22_S1_TRY2_HS_SL_BIG,81,0.02686,0.35449,0.14719592592592592,0.13234162584482062,0.13477,0.06606837183914853,0.041999999999999996,0.7666072988462134,0.7666072988462134,0.08642000000000001,0.3130281882791466
T22_S1_TRY2_VB_FA_LIT,66,0.0332,0.41455,0.19121393939393938,0.17499917834646456,0.173585,0.07967891396056877,0.046630000000000005,0.8319561197904827,0.8319561197904827,0.0985125,0.36171827214420915
T22_S1_TRY2_HS_FA_LIT,90,0.08105,0.48291,0.153456,0.1404149810567971,0.12695,0.07570649957126095,0.03271,2.2374100991283363,2.2374100991283363,0.085815,6.205143688629764
T22_S1_TRY2_VB_FA_BIG,63,0.02002,0.50244,0.21757238095238093,0.19875050532186553,0.2207,0.08427602123171529,0.05323,0.583667529803977,0.583667529803977,0.09741499999999997,0.983010431589022
T22_S1_TRY2_HS_FA_BIG,96,0.02002,0.43506,0.128148125,0.11852992066225074,0.11426,0.053971764518444036,0.02002000000000001,2.3002242660961882,2.3002242660961882,0.041504999999999986,9.57755109239014
T22_S1_TRY3_VB_SL_LIT,61,0.03369,0.77051,0.23262999999999998,0.2038781462254913,0.2085,0.1183483959319776,0.06103999999999998,1.5507945759159465,1.5507945759159465,0.13428,5.0953474589946754
T22_S1_TRY3_HS_SL_LIT,73,0.03369,0.55469,0.18682424657534244,0.16887981187732334,0.17432,0.09054688023517299,0.046880000000000005,1.721134156354221,1.721134156354221,0.08789,3.892527983450515
T22_S1_TRY3_VB_SL_BIG,67,0.03369,0.5957,0.20379507462686566,0.1850707599526411,0.19434,0.09280435890067115,0.045889999999999986,1.520556486245077,1.520556486245077,0.08277000000000001,3.639364217840777
T22_S1_TRY3_HS_SL_BIG,92,0.03955,0.48877,0.1505604347826087,0.13757291233254446,0.12695,0.07478907049180619,0.026370000000000005,2.2160726374658335,2.2160726374658335,0.05578749999999999,5.637103412819734
T22_S1_TRY3_VB_FA_LIT,69,0.04004,0.50879,0.1997073913043478,0.17833817310094915,0.17432,0.09640201802945429,0.06006,0.9740003578733736,0.9740003578733736,0.12061,0.5362050286226836
T22_S1_TRY3_HS_FA_LIT,70,0.08008,0.63721,0.20694785714285713,0.1827260149577539,0.17724499999999999,0.11454025597882116,0.05761500000000003,1.7348570311960998,1.7348570311960998,0.11535000000000001,3.441363042549834
T22_S1_TRY3_VB_FA_BIG,85,0.0542,0.30176,0.15737035294117646,0.14691189194459892,0.1543,0.056135827239610823,0.04736000000000001,0.24683420218783297,0.24683420218783297,0.10057999999999999,-0.8162800847113671
T22_S1_TRY3_HS_FA_BIG,100,0.02002,0.24756,0.1190381,0.11183486447234461,0.113525,0.039112197066771895,0.019775,0.5720992719587841,0.5720992719587841,0.039672499999999986,1.0638322407565575
T22_S2_TRY1_VB_SL_LIT,55,0.08032,0.60327,0.2521623636363637,0.232533106026802,0.24829,0.09930665102625093,0.06103,0.8120849606690753,0.8120849606690753,0.12121500000000002,1.3822489779583007
T22_S2_TRY1_HS_SL_LIT,54,0.04004,1.22485,0.288077037037037,0.22963301630021765,0.216305,0.21820152103918394,0.08361999999999999,1.9979307741863195,1.9979307741863195,0.2140475,4.788841659643566
T22_S2_TRY1_VB_SL_BIG,60,0.07983,0.81714,0.23577133333333336,0.21045068186412927,0.221195,0.11954858908224536,0.05688499999999999,1.9683217896429095,1.9683217896429095,0.11492999999999995,7.240980048716258
T22_S2_TRY1_HS_SL_BIG,75,0.07959,0.75049,0.1862044,0.15738293262607259,0.14038,0.13289660841661838,0.04614,2.2650472225992653,2.2650472225992653,0.10327,5.03271292821368
T22_S2_TRY1_VB_FA_LIT,66,0.08105,1.53394,0.24417803030303034,0.20152904031553784,0.1814,0.22514777446406237,0.053470000000000004,4.23562657469054,4.23562657469054,0.10668749999999999,19.674796681768754
T22_S2_TRY1_HS_FA_LIT,48,0.04688,1.65527,0.30788062499999996,0.24431121933101782,0.23474,0.26615054012724837,0.07702500000000001,3.1566201614481133,3.1566201614481133,0.154055,11.999424538697424
T22_S2_TRY1_VB_FA_BIG,87,0.01978,0.54956,0.152997816091954,0.12494962687100138,0.13428,0.09588070483469736,0.04003999999999999,1.7545353852927486,1.7545353852927486,0.09057499999999999,4.558219821337713
T22_S2_TRY1_HS_FA_BIG,87,0.02539,1.02466,0.17695965517241383,0.1588902261906012,0.1543,0.11204275957617392,0.03320999999999999,5.17363247181663,5.17363247181663,0.06701499999999999,35.28720748627647
T22_S2_TRY2_VB_SL_LIT,49,0.11328,0.9917,0.2813,0.25642859750568164,0.23462,0.14247597384278157,0.05370999999999998,2.665037098756087,2.665037098756087,0.14647999999999997,10.249583855243976
T22_S2_TRY2_HS_SL_LIT,72,0.01855,1.09229,0.1853136111111111,0.12919046278244392,0.127075,0.1756384594708494,0.06396500000000001,2.6508929538654105,2.6508929538654105,0.1394725,9.389307104394149
T22_S2_TRY2_VB_SL_BIG,68,0.02002,0.51611,0.19586867647058823,0.17291577961383564,0.17761,0.09466723369261919,0.056879999999999986,0.926500119492421,0.926500119492421,0.1265225,0.9333981964665496
T22_S2_TRY2_HS_SL_BIG,55,0.04639,0.83032,0.24896981818181815,0.20445579950350304,0.20825,0.17362397343361322,0.07324000000000003,1.7610543316685032,1.7610543316685032,0.148075,2.7973151536718968
T22_S2_TRY2_VB_FA_LIT,72,0.01978,0.50903,0.19451944444444447,0.1676036967864403,0.195435,0.09254363232024497,0.0719,0.5035875382846224,0.5035875382846224,0.13848999999999997,0.5010905784555848
T22_S2_TRY2_HS_FA_LIT,75,0.02026,0.89624,0.1916536,0.1614062430909599,0.1748,0.12659093345775863,0.04687999999999998,2.8247898811980434,2.8247898811980434,0.094485,11.709675667385504
T22_S2_TRY2_VB_FA_BIG,78,0.08618,1.39355,0.18408166666666664,0.16168031817333398,0.167115,0.15221629532545733,0.04321,6.460172929317741,6.460172929317741,0.08563249999999999,48.2238900357785
T22_S2_TRY2_HS_FA_BIG,79,0.03662,0.46899,0.1866589873417721,0.1753208852801088,0.18042,0.06831702644855082,0.0398,1.4883158356519413,1.4883158356519413,0.07727,4.049153645261024
T22_S2_TRY3_VB_SL_LIT,57,0.07935,0.48267,0.24892087719298245,0.22863074635950403,0.22827,0.09980469438877888,0.06836,0.5472705015275606,0.5472705015275606,0.12671000000000002,-0.30607651975425565
T22_S2_TRY3_HS_SL_LIT,60,0.07935,0.65674,0.22727466666666665,0.20298762893801822,0.19055,0.11935635286075987,0.053709999999999994,1.5744815505061487,1.5744815505061487,0.137335,2.3546783068138106
T22_S2_TRY3_VB_SL_BIG,58,0.07935,0.5481,0.2295262068965517,0.21104601081541113,0.22192499999999998,0.09197686708469589,0.05077999999999999,0.8274989224390924,0.8274989224390924,0.10388250000000002,1.411935188480296
T22_S2_TRY3_HS_SL_BIG,74,0.02002,0.80396,0.17517797297297297,0.15056461836143933,0.14526499999999998,0.10909343232120296,0.03967499999999998,2.9542646140599045,2.9542646140599045,0.08832,13.295268556606143
T22_S2_TRY3_VB_FA_LIT,62,0.02026,0.57007,0.21843887096774192,0.19214562055197512,0.211185,0.1034913203950572,0.060055,0.9584216559787179,0.9584216559787179,0.11413499999999999,1.4801032053266434
T22_S2_TRY3_HS_FA_LIT,53,0.03369,0.66309,0.2601015094339623,0.22278781977004977,0.22119,0.14553754062027116,0.07397000000000001,0.9924683303832539,0.9924683303832539,0.17505,0.11809967686777112
T22_S2_TRY3_VB_FA_BIG,66,0.04688,0.37573,0.20272999999999997,0.18918271781897142,0.20142,0.07159193735288488,0.04699500000000001,0.36796681148446797,0.36796681148446797,0.09216250000000001,-0.1431020903443856
T22_S2_TRY3_HS_FA_BIG,67,0.08691,0.58252,0.21026373134328358,0.1920560213518657,0.18481,0.09400934181645804,0.06103,1.2714058941538835,1.2714058941538835,0.12475000000000003,2.193562705640476
T22_S3_TRY1_VB_SL_LIT,52,0.10645,0.61597,0.2521878846153846,0.23509407401204113,0.23193000000000003,0.10389846260683365,0.049195,1.734091056693791,1.734091056693791,0.09011750000000002,3.497687023886278
T22_S3_TRY1_HS_SL_LIT,44,0.04089,1.65442,0.33549636363636365,0.25030663401752506,0.25403,0.312073270418189,0.10271999999999998,2.3957409243192282,2.3957409243192282,0.19125000000000006,6.055167141317279
T22_S3_TRY1_VB_SL_BIG,65,0.06934,0.42908,0.20845338461538462,0.1930397529056762,0.18799,0.08144096499498032,0.04333000000000001,0.7119693116955406,0.7119693116955406,0.10668999999999998,0.035403724425904226
T22_S3_TRY1_HS_SL_BIG,86,0.01917,0.42261,0.14495139534883725,0.12704409862491417,0.123715,0.07475099626251847,0.036435,1.4121642074083618,1.4121642074083618,0.08764499999999999,2.7252027244879162
T22_S3_TRY1_VB_FA_LIT,74,0.0199,0.41541,0.17874364864864864,0.15596972351023766,0.16077,0.08948962981706579,0.05701,0.851343599611341,0.851343599611341,0.11300250000000002,0.1279250339117497
T22_S3_TRY1_HS_FA_LIT,66,0.10706,0.52368,0.21777727272727274,0.19916176499755733,0.17785499999999999,0.10067715257265543,0.04449499999999998,1.3531169238658984,1.3531169238658984,0.12380500000000003,1.2169733263003142
T22_S3_TRY1_VB_FA_BIG,84,0.01941,0.37463,0.16083261904761906,0.14070845836055076,0.136655,0.07935563259210382,0.049495,0.6882073440847246,0.6882073440847246,0.10998499999999999,-0.34252348673975686
T22_S3_TRY1_HS_FA_BIG,59,0.10608,1.54773,0.24594728813559322,0.20848166931236684,0.19385,0.20351356030970988,0.05506,4.556831119945355,4.556831119945355,0.11730499999999999,25.66745129084688
T22_S3_TRY2_VB_SL_LIT,52,0.08057,0.85718,0.2696655769230769,0.2391137045539861,0.25134500000000004,0.13854809423797518,0.08374000000000001,1.6286976799201152,1.6286976799201152,0.17578000000000002,4.432678093433801
T22_S3_TRY2_HS_SL_LIT,84,0.0199,0.46887,0.1662636904761905,0.1521508343323788,0.147645,0.07508216644798711,0.03375499999999999,1.8688267021872191,1.8688267021872191,0.07687,4.672877543590483
T22_S3_TRY2_VB_SL_BIG,56,0.08032,0.76355,0.24631857142857141,0.21180384153587656,0.214905,0.14412467444429308,0.070925,1.5438731528361551,1.5438731528361551,0.143895,2.777259325082894
T22_S3_TRY2_HS_SL_BIG,59,0.02649,1.26624,0.2226647457627119,0.17444210338330085,0.17432,0.19217760971503114,0.08033,3.1418101449011173,3.1418101449011173,0.18097,13.041170292249166
T22_S3_TRY2_VB_FA_LIT,71,0.02014,0.93152,0.20403971830985912,0.17617929957793285,0.18115,0.12186072525832113,0.06006,3.0826459428859665,3.0826459428859665,0.11718499999999998,15.68136699304986
T22_S3_TRY2_HS_FA_LIT,84,0.09375,0.81689,0.1762342857142857,0.1609466361845893,0.14770499999999998,0.09695557834446064,0.03368999999999997,3.8407740119639397,3.8407740119639397,0.07327249999999999,20.90443935969389
T22_S3_TRY2_VB_FA_BIG,76,0.02002,0.89795,0.18909052631578946,0.16692781825313502,0.18078499999999997,0.11040085505597957,0.05700499999999997,3.5696116702125114,3.5696116702125114,0.10833250000000001,20.036416770197807
T22_S3_TRY2_HS_FA_BIG,79,0.02002,0.89758,0.16677113924050635,0.13465060890574654,0.14111,0.12282500550451095,0.04699000000000002,3.2010407420058358,3.2010407420058358,0.09362000000000001,15.064872964033562
T22_S3_TRY3_VB_SL_LIT,60,0.08044,0.70325,0.2467693333333333,0.22553631689664547,0.220335,0.11338503146163323,0.04387999999999999,1.6364414647282393,1.6364414647282393,0.09432499999999999,3.37863971399383
T22_S3_TRY3_HS_SL_LIT,52,0.05713,0.68982,0.25742288461538465,0.2171798275571412,0.217955,0.15474603277301385,0.07763500000000001,1.1280375776644074,1.1280375776644074,0.1791725,0.43647970264394687
T22_S3_TRY3_VB_SL_BIG,52,0.0802,0.57629,0.2354455769230769,0.2127846633324928,0.21075500000000003,0.10778395428629549,0.05682500000000003,1.0386682967700127,1.0386682967700127,0.13519250000000002,0.9550903726009441
T22_S3_TRY3_HS_SL_BIG,61,0.0675,0.81067,0.19822606557377045,0.16937357552592056,0.16736,0.1322569228691465,0.05298000000000001,2.325350502323798,2.325350502323798,0.10108,6.533363903472216
T22_S3_TRY3_VB_FA_LIT,65,0.02686,0.65625,0.21898276923076923,0.1912788226264096,0.18884,0.11728519810218946,0.06860000000000001,1.4178836557950576,1.4178836557950576,0.14075,2.542221856299589
T22_S3_TRY3_HS_FA_LIT,60,0.07385,0.83667,0.23235850000000002,0.20803622323044219,0.20404,0.1285947022862269,0.062805,2.4318508439607127,2.4318508439607127,0.1177975,7.560474645962449
T22_S3_TRY3_VB_FA_BIG,68,0.01978,0.48303,0.18906544117647056,0.16660758269128603,0.17694,0.09385948454744063,0.056759999999999984,1.0309206568323281,1.0309206568323281,0.12573250000000002,1.045446577026227
T22_S3_TRY3_HS_FA_BIG,95,0.01819,0.3689,0.1459127368421053,0.1320477473275542,0.14099,0.05952781528419883,0.03430000000000001,0.7728948950615058,0.7728948950615058,0.07268999999999999,1.6281026797298104
T23_S1_TRY1_VB_SL_LIT,48,0.08008,1.50049,0.322805625,0.27689316838347083,0.27758499999999997,0.2187324473329827,0.08765,3.306004478198711,3.306004478198711,0.19287249999999997,14.940722648828238
T23_S1_TRY1_HS_SL_LIT,24,0.10059,2.86719,0.6374524999999999,0.3910035962267797,0.325195,0.7166344092599913,0.19408999999999998,1.8007688747590536,1.8007688747590536,0.37975749999999997,2.195486344468698
T23_S1_TRY1_VB_SL_BIG,56,0.05371,0.52881,0.2424492857142857,0.21769487073328392,0.21801500000000001,0.11121931875252389,0.06396000000000002,0.8128852820941496,0.8128852820941496,0.13769999999999996,0.14383251501366567
T23_S1_TRY1_HS_SL_BIG,28,0.03369,1.84863,0.5150149999999999,0.37260503344126156,0.38867,0.4299546473383642,0.20459000000000002,1.6730902981098588,1.6730902981098588,0.44189500000000004,2.4825034524200618
T23_S1_TRY1_VB_FA_LIT,56,0.02637,1.92236,0.27718750000000003,0.2316698825403574,0.24121,0.2430101142975182,0.06689999999999999,5.491599269129561,5.491599269129561,0.1275675,34.58807347922211
T23_S1_TRY1_HS_FA_LIT,39,0.1001,1.51416,0.393605641025641,0.3245885244739223,0.31494,0.28496067363216415,0.12061,2.1803896525854483,2.1803896525854483,0.23095500000000002,5.09621240129859
T23_S1_TRY1_VB_FA_BIG,63,0.06689,0.44189,0.21575047619047616,0.20277421515218544,0.21436,0.07264973739950949,0.04003000000000001,0.42708037627812195,0.42708037627812195,0.0708,0.4092957305557938
