file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82
T23_S3_TRY1_VB_SL_LIT,56,0.08673,0.54236,0.2516441071428571,0.23047584736851764,0.24130000000000001,0.10146834768214993,0.07333499999999998,0.44900537994776096,0.1400575,-0.2933872932039683,0.018445824277831327,0.704551609319255,0.12366397319914174,0.07548221562468282,0.06393329001584906,0.17295179532053173,0.02621287531071896,2.6594092188129776,0.05394919408864839,5.628051522259451,0.25495379996719175,19.877043313966535,9.708336944391114,7.960865839922873,9.356902340204988,4.802093906812551,3.2334773355890647,0.2501293568140322,6.966947998392685,-0.5608784253852828,6.801518525952796,12.32631,30.54112,28.616820761861316,28.592467650272702,28.735315,1.1224002863881213,0.7145299999999999,-2.5097203726842205,1.4317949999999975,27.655176762580044,14.49336,30.81618,28.96189503429355,28.943396261159133,29.03675,0.9880535959621205,0.5745699999999978,-2.960868192813896,1.1239499999999971,30.524153671926733,0.5369850827675078,1.0723108302998725,0.9877145517470117,0.98736490569244,0.9858198480334257,0.025222210973969945,0.014179596416208695,-3.3090012390821393,0.029126932685751283,56.378543340849205,-10.628350000000001,2.0331600000000023,-0.3559837133699633,-0.41627499999999884,0.6931785430717576,0.4160900000000005,-1.8168641158650485,0.8500474999999987,26.504627988217074,2,0.10008500000000001,0.06348,0.13669,0.6344447849603183,0.7324472849603183,3.250146888633073,3.054763275187696,37,18,13,42
T23_S3_TRY1_HS_SL_LIT,30,0.11389,1.90869,0.5030436666666668,0.4163052240398809,0.40176,0.3608853591145285,0.14471999999999996,2.2577857457329644,0.2922075,5.712306811648515,0.003045535678969267,0.5379351421732526,0.05550498463705388,0.03180995846793687,0.03574705315019352,0.09513119426911569,0.01298996506074706,4.4830035770957135,0.02667673532527599,19.834633859887205,0.058505621221552055,15.451278363270305,4.747265547496105,3.189102686817466,4.785869716433882,3.2964036921746036,1.7646890074616737,1.1273367343455363,3.317674278213345,1.9931148426558458,1.6096445544745626,14.91026,29.08452,26.131277315247893,26.118576601699935,26.26108,0.7841438842849875,0.3069550000000003,-2.7101921707954566,0.6787349999999996,37.32717778075326,11.80604,29.96366,26.550940977757183,26.505010816272613,26.663545,1.3612079290920598,0.2567000000000004,-6.047464232032275,0.5158175000000007,50.886102506957286,0.6969687762498123,1.6383639221957575,0.9805076238341297,0.9803088280528633,0.9818082011550476,0.02109819569186752,0.006704778082690432,13.88546147393696,0.01359552203993708,472.2807848182053,-6.482750000000001,7.536550000000002,-0.5258638231165185,-0.483900000000002,0.4235852247015123,0.17955000000000254,2.327794190240911,0.3654100000000007,93.48227413405064,3,0.11333,0.02005,0.1947,0.21885161819276922,0.31446099255174353,0.4654352309523563,0.989039102747228,13,16,10,19
T23_S3_TRY1_VB_SL_BIG,63,0.08624,1.66144,0.23779619047619047,0.20776467388935374,0.20764,0.19596528769736984,0.06633999999999998,6.0479901514913355,0.12533499999999997,41.26353136764591,0.024056304042756393,0.6802262426679649,0.17680830049932542,0.11747535567091068,0.10742929104946636,0.18337418348228762,0.05400098806423442,1.6990012613270857,0.11606439863835376,1.4611506927124882,0.5837076664435544,25.31565402569379,10.77178320054658,9.425890402533362,10.122080500657983,5.096868196093331,3.4210689335275712,0.6846490614555799,6.93568509283765,0.166228523273797,10.962114630958176,22.93985,30.84516,28.06574765264586,27.994486909308552,29.06642,1.9777475724650426,1.1502599999999994,-0.4210562558107358,3.7241849999999985,-1.4260049252024227,16.80335,31.19322,28.48148852169982,28.425656854474145,29.42691,1.7613420133048694,0.8955100000000016,-0.5034697240984229,3.3745549999999973,-0.6801715229611505,0.836267945793151,1.0446937074110363,0.9848238318421549,0.9845975253598399,0.9849860543978144,0.021028540252475567,0.013729100480748047,-0.5006405249519869,0.02720041045490218,1.1897891972943677,-4.49137,1.2844899999999981,-0.4210227046585256,-0.4276099999999978,0.5799084849052829,0.38860000000000383,-0.3642010929205505,0.7745450000000016,0.9654202114307449,1,0.12513,0.12513,0.12513,0.8218104617706266,0.8456653609641748,5.289431711467545,4.999367578403026,40,22,19,43
T23_S3_TRY1_HS_SL_BIG,25,0.07062,2.90643,0.6123195999999999,0.41841670417424026,0.35559,0.625519661596532,0.18103000000000002,2.2886711627029737,0.44140000000000007,5.113911543133398,0.004369546245199129,0.38541285671119674,0.04586040427741258,0.026328720911115953,0.024284063716980553,0.07547274970216672,0.011908513836858264,3.8066493858163106,0.02355137776855417,14.142079584158989,0.026391235620857444,18.947084173061462,4.536129038140827,2.3404987902229317,3.446390257450842,4.540593935270549,1.8346886821410227,1.7350954584380407,3.72119031410219,2.551808368401021,1.1006497026579019,10.44879,31.26951,28.17310078082192,28.155990408621665,28.03129,0.9063263253673398,0.4918599999999973,-4.116902015983944,1.0634625,82.47992967447435,14.21717,31.22038,28.24928128825948,28.237457202110274,28.13825,0.7790561915923445,0.38355999999999923,-3.1189795371618074,0.8562699999999985,69.03538957234275,0.9602394407355592,1.3819782699369847,0.9976448514276839,0.997566577811402,0.9977089322876591,0.013019563125966443,0.006906623700156045,11.647060274804035,0.01378386991108127,344.9481046132349,-1.1265900000000002,5.43065,-0.06808351758793971,-0.06465000000000032,0.30828210870782663,0.19383999999999801,2.4446315170641277,0.38768000000000313,45.34709539557821,2,0.121005,0.10718,0.13483,0.169314585862134,0.2886473358621339,0.1891245272078773,0.7222037772078772,11,13,8,16
T23_S3_TRY1_VB_FA_LIT,59,0.08069,1.51367,0.25954542372881356,0.22463563739615597,0.22101,0.19536536725613765,0.060240000000000016,4.582481403796474,0.11086999999999997,26.111015956172107,0.02413234804728879,0.6852277612184363,0.1622476954206536,0.11134725004470077,0.0970266232697477,0.1684698066278341,0.03553586447779308,2.001643843788079,0.09737055429165076,2.973319220302436,3.4672913860899603,22.600345364535336,11.609941332537156,10.603446322211413,11.179165514582362,4.67217584225523,3.6201367637314465,0.3618232906895187,7.122216946318007,-0.4477285441196521,9.410366334397908,21.65632,30.99185,26.20573374608851,26.070784528661385,26.13339,2.658338112168453,2.41545,0.07391795734806797,4.82131,-1.3552346379329132,21.71945,31.32592,26.14837793026375,26.007008645044966,26.03258,2.7221700214661024,2.50225,0.12338904862518583,4.992169999999998,-1.3264669092418582,0.9538253363009683,1.064134840426382,1.0026066988034472,1.0024522575620616,1.000299305254539,0.017653945333303816,0.010295392211649435,0.5798631880424789,0.02106681013774847,0.6088190851642259,-1.1241400000000006,1.4514599999999973,0.05735581582476532,0.008210000000001827,0.43867866844655046,0.27202000000000126,0.48182454214568393,0.5515599999999985,0.29603529147780083,0,0.0,0.0,0.0,1.2884494029952747,0.7311355179063549,4.18951800141138,4.473932980891543,42,16,16,42
T23_S3_TRY1_HS_FA_LIT,52,0.03351,1.13922,0.2731455769230769,0.24071745306342587,0.24109,0.1555132332411898,0.08013500000000001,3.2356356756398497,0.14432499999999998,15.919855329048996,0.005613897213902432,0.8699224599463928,0.08847178996707077,0.04359756754335805,0.04193395581343843,0.16957465132775706,0.016043743645871696,3.333096925439744,0.03170822023234357,10.068653489885623,0.31488041922420823,20.986493968730098,6.133938679921131,4.821589209582326,5.9772239994171565,3.9573497111552474,2.2997404573148374,1.3659537384706193,4.418372175286742,2.860156364872493,4.512061288320609,6.7116,28.76475,25.999911387494297,25.605622354032008,26.18946,3.343855205444348,0.652239999999999,-4.454357379922691,1.9059249999999999,21.062791903317073,12.58169,29.06064,26.90392422462406,26.877759357025997,26.81436,1.1378679616751777,0.5388950000000001,-1.9341629215186713,1.1704100000000004,20.272336611871197,0.5414670087631747,1.0458550826224424,0.985709005051854,0.9853961642135501,0.9830285995182408,0.022983601840673513,0.01149775997485658,-7.041556180562399,0.024065489124255213,134.37416358301118,-9.03842,1.2298700000000018,-0.37727850023507287,-0.45564999999999856,0.5424946077657117,0.3074500000000029,-2.8736532493205647,0.6385249999999996,47.58005786792734,2,0.09185,0.07559,0.10811,1.3570802331279384,1.3940535664612719,1.4564439026428027,1.6535305693094693,30,21,28,23
T23_S3_TRY1_VB_FA_BIG,70,0.01984,0.5824,0.19869114285714287,0.17999230237246308,0.200985,0.08177215477065979,0.05013999999999999,1.245036736310824,0.100495,5.269011939730584,0.027691012376509172,0.6902311556297194,0.18763007482251393,0.1299002257297624,0.11699757499409216,0.1722606453159849,0.06495295767765552,1.4180404225675227,0.1528828606624297,0.8107422318099253,0.8410189023816865,23.240608204891966,10.415191372968613,9.286025041060915,9.97110452968592,4.324401179526729,2.843873818550314,0.4438329147702592,5.251426468411665,0.25719723822563,12.94647516275346,19.69211,30.65083,26.1341917971933,26.040937343871903,25.19671,2.2299926415065716,1.3743599999999994,0.4307745606983051,3.774149999999999,-1.1602214209086366,16.87227,30.84717,26.647211896785876,26.56749620115694,25.73307,2.081533204571719,1.1448900000000002,0.457744912387829,3.730529999999998,-1.0942512657579817,0.7882544656295433,1.0317144851655107,0.9801942892790614,0.9800096685722633,0.9817979768254302,0.01885580941880591,0.01118968043980284,-1.236487782835341,0.022357873324921673,7.556493663273978,-5.289809999999999,0.7809600000000003,-0.516612740036232,-0.48679000000000094,0.4829673782833838,0.2885249999999999,-1.0699140365184472,0.5755725000000016,6.712304938279416,1,0.14637,0.14637,0.14637,2.3092592188909995,1.5090825522243316,5.719849654540291,5.501369654540292,50,19,24,45
T23_S3_TRY1_HS_FA_BIG,42,0.07977,1.00366,0.3407530952380952,0.29229458712178047,0.284575,0.20495782494719778,0.08087000000000003,1.5989242030675876,0.18089499999999997,2.343349020081795,0.0016653486380955823,0.520854811652366,0.04648166166416075,0.028140342476052047,0.030593151697430584,0.07886776057376638,0.015536521589021435,5.303066198634096,0.0329521330350548,28.961115932689406,0.06240272065801148,16.81337155843587,5.03748755676941,3.077709636391207,4.322544913575171,3.8669136044408554,2.192625738482162,1.14489628211916,4.709207139914679,1.286557196557525,1.9057481282305906,18.14977,31.15236,28.266783734939757,28.25783071076661,28.252655,0.6928433946700059,0.2664849999999994,-2.2539898586594918,0.5324124999999995,42.790086377154246,19.3084,30.93258,28.192977659870248,28.18400989634667,28.167765000000003,0.6924507987006505,0.25621000000000116,-2.3623343458466497,0.5093800000000002,38.803183773701356,0.9049474903235368,1.0827486638496344,1.0027060536222083,1.0026192445536113,1.0029237119252148,0.013190429650583643,0.008771141199013455,-0.017477464740653315,0.01757596265644401,2.3233143254869812,-2.2062600000000003,1.6208799999999997,0.07380607506950876,0.0828350000000011,0.3663231281710444,0.24695499999999804,-0.03425713866555047,0.49406250000000185,0.9359638367556049,3,0.13713333333333333,0.1183,0.14915,0.26654776432140564,0.3820465143214055,0.5735521036612313,1.0517721036612313,18,23,19,22
T23_S3_TRY2_VB_SL_LIT,63,0.04712,0.47601,0.22916238095238092,0.21138682264841205,0.21466,0.08751205928172352,0.04088999999999998,0.5599932476294696,0.08612499999999995,0.35941009670869484,0.00637061310116392,0.6693856142206037,0.1161289627854321,0.07687125477099102,0.07212139917383772,0.14395995628543992,0.02820783392797161,2.9987943361641802,0.07248483216111834,8.25245829150269,0.028669654178954947,22.915141476930767,10.112226127537353,7.7617829429025464,9.320925139896563,5.491014128399087,3.1037937111156855,0.4439254238733602,6.424566310762868,-0.34741010994603005,7.19999569269679,13.49117,30.12184,27.063299643020592,27.02155385781981,26.74432,1.4755832672753924,0.7823199999999986,-0.5124165680423874,2.424409999999998,5.8442223659678,12.15804,30.75007,27.352255490825687,27.294042040969437,27.10112,1.7371348762010201,1.052620000000001,-0.7029305808763106,2.459022500000003,5.426621722321137,0.5854495892668851,1.0423458000743684,0.9894708410234697,0.9891480122129592,0.9891696511920776,0.02396439329706618,0.013058826068648888,-4.98260882094196,0.026308441897620938,72.79795909382314,-9.647839999999999,1.0545399999999994,-0.30435641084558823,-0.2993499999999987,0.6270321706914382,0.36336999999999975,-3.6061185763367187,0.7297474999999976,43.38634522127719,2,0.11549500000000001,0.09069,0.1403,0.8888937543293705,0.9406477543293703,3.09424163200994,3.3607096320099403,38,24,21,41
T23_S3_TRY2_HS_SL_LIT,43,0.03723,1.146,0.3351911627906977,0.26315811111715137,0.27496,0.24394740965091657,0.10765999999999998,1.7147372145135393,0.22443,3.1920440131404595,0.0028108262518503416,1.1140557950106502,0.12220878867442125,0.045399861255691454,0.04319735021721033,0.2652572605346712,0.025535186228883046,3.2274456588314573,0.04826145949665096,8.741035948239105,0.10486889428651532,40.97208831838723,7.3118146629161735,4.562378429094662,6.024342370563752,7.03234106486468,3.5363590644541443,2.741083031011825,7.011816551523321,10.158533950797729,5.1327691243256925,8.31199,27.74145,23.998133917620134,23.79401326203125,24.30781,2.409742023108575,0.45342000000000127,-5.251231552526123,0.9179599999999972,29.985325199016593,13.10183,28.57075,25.334888788020592,25.318188794179417,25.34173,0.886586861210249,0.4617400000000025,-2.042859541105355,0.9230400000000003,28.423765670813047,0.7255658566976046,1.0065753553208552,0.9599877252917516,0.9598997884390703,0.9610221553789082,0.012782071704014571,0.008290147660085068,-3.0859690966135545,0.016553615477659545,52.136473435998994,-6.369599999999998,0.15415000000000134,-1.0134828082512892,-0.9952199999999998,0.3167765953978912,0.20896000000000114,-2.420678651592698,0.41744999999999877,37.48936996215867,3,0.07079,0.0266,0.15899,2.123445597251121,1.6358730972511208,1.0800725840141983,1.5979492506808648,18,24,22,20
T23_S3_TRY2_VB_SL_BIG,67,0.04016,0.42871,0.20952343283582092,0.1946082286875314,0.20813,0.07682981910131645,0.046390000000000015,0.6918141303249977,0.08667,1.1521078378980407,0.008557366709449767,0.6576110338582263,0.1612148336524112,0.1071866575477143,0.09663699299537909,0.17494621678941522,0.04598675698065713,1.9652975019641925,0.09762795850209204,2.4626042652274505,0.012277074846417858,21.571044101642148,10.811455528526679,8.961710786537761,11.30280679890932,4.500621244312755,3.716040471471162,-0.0016820415552762297,7.179987284177571,-0.4023228453972445,10.64017902105914,16.46845,28.34799,26.191163079019073,26.16467721598672,26.207405,1.1601775594233499,0.7781049999999983,-0.8423356660639477,1.5862399999999965,2.3395070778116773,18.24147,28.9491,26.88729648660917,26.8585282725515,27.10716,1.2134490346748183,0.6672200000000004,-1.4602038982077952,1.3492800000000003,3.1377555887086084,0.6316762322010293,1.0670986746282414,0.9741630990130298,0.9739527311188988,0.9736593721147343,0.019837255914100533,0.012467480134539466,-2.127786346437184,0.02487603161177765,42.34937815956507,-9.60258,1.4792500000000004,-0.7011371694684234,-0.7134999999999998,0.5240907738822963,0.3372300000000017,-2.150962220524818,0.6675700000000013,39.29962640717528,1,0.17415,0.17415,0.17415,0.934162680896399,1.0673169912412268,4.896155327375357,4.905011879099496,41,25,17,49
T23_S3_TRY2_HS_SL_BIG,23,0.08502,1.94269,0.6476513043478261,0.45187673921072247,0.47607,0.5502224198354726,0.30779999999999996,1.2105384878657885,0.6407149999999999,0.3592405605867497,0.007638515056884371,0.49433933026963844,0.0671150271182182,0.03686549753947338,0.03441577694132204,0.10116757661561199,0.020191407997273376,3.404658036016413,0.054984075720763186,11.523536589625802,0.030048051047888026,19.933724664080085,5.480736010811832,2.339543261484494,4.265177925944194,4.9413979516129185,3.1541882800957777,1.1810513613945068,5.897051103984828,1.1491176849263534,1.4765305966008007,11.03367,28.46843,25.651005090739876,25.63372335583788,25.75454,0.8889061106131991,0.40578000000000003,-3.1391138522042286,0.9000799999999991,44.51089149656558,14.11155,29.55058,26.66584657968313,26.651327086743834,26.744575,0.8483166501402468,0.33973999999999904,-2.3739978874170453,0.697437500000003,31.61032444872835,0.5959983622248678,1.0108328543422733,0.9614385134590123,0.9613100489851595,0.9620022986576462,0.014763832073095833,0.006848500468043972,-9.664399951706626,0.013763885241865781,204.83547422221736,-7.47925,0.29004999999999725,-1.0261768983208956,-1.0166250000000012,0.34920081252488255,0.1810899999999993,-5.284780437827124,0.36202749999999817,79.44417000410681,3,0.15093333333333334,0.11651,0.18198,0.2070853452550836,0.32925110861386214,0.3581696679869327,0.8745240191319709,10,12,11,11
T23_S3_TRY2_VB_FA_LIT,61,0.0741,0.75031,0.241302131147541,0.2180776136683315,0.22748,0.11618230087428041,0.06506000000000003,1.8828352858012942,0.11956000000000003,5.812741654275891,0.00454214717947358,0.6744326541251391,0.13206103265060004,0.08353492443358801,0.07585239083324599,0.1611327363439074,0.02640051295943556,2.4316593689642207,0.052859930830518695,4.847450132911952,0.019395137194050522,20.747890847166644,9.653503184839725,7.7983565566970015,9.243472441645551,4.351446453699547,2.9815475691616373,0.0762209693128751,5.406664458573401,-0.03954982140529584,7.923661959036002,7.18217,28.58494,24.21930480602465,24.121549894150018,24.06888,2.1408921009789137,1.6862299999999983,-0.09766322685719968,3.3722800000000035,1.2647194207488255,13.78479,29.79123,24.969671739726028,24.851867953110915,24.744655,2.4294447476654435,2.151885000000002,0.1660998582194479,4.3944849999999995,-1.0190629894237786,0.33089872214011123,1.0393538796175317,0.9704331893960518,0.9699294805142061,0.9695644089565736,0.02769536494813766,0.014765068637512369,-7.309202513334539,0.029832386837629565,156.5506341391109,-14.522870000000001,0.8481799999999993,-0.7646343621399176,-0.7776999999999994,0.6783292805878148,0.397120000000001,-4.639634920574863,0.7950000000000017,86.25054643082741,2,0.09265999999999999,0.09018,0.09514,1.3097760513678098,0.8075954958122548,3.2818181537969613,3.6055375982414066,48,12,16,44
